"symbiont","host"
"S7","H2"
"S7","H3"
"S7","H5"
"S7","H6"
"S7","H7"
"S7","H9"
"S8","H2"
"S8","H3"
"S8","H5"
"S8","H6"
"S8","H9"
"S10","H2"
"S10","H3"
"S10","H5"
"S10","H6"
"S11","H2"
"S12","H2"
"S13","H2"
"S15","H2"
"S16","H2"
"S17","H3"
"S18","H2"
"S18","H3"
"S18","H6"
"S18","H7"
"S18","H9"
"S19","H2"
"S19","H3"
"S19","H7"
"S19","H8"
"S19","H9"
"S20","H2"
"S21","H2"
"S22","H3"
"S23","H3"
"S24","H2"
"S25","H3"
"S26","H3"
"S27","H3"
"S28","H2"
"S29","H2"
"S29","H3"
"S29","H5"
"S29","H6"
"S30","H2"
"S30","H3"
"S30","H5"
"S30","H6"
"S31","H2"
"S32","H2"
"S32","H3"
"S32","H5"
"S33","H2"
"S33","H3"
"S33","H5"
"S34","H3"
"S35","H2"
"S36","H3"
"S37","H3"
"S38","H3"
"S39","H2"
"S39","H3"
"S39","H6"
"S39","H7"
"S39","H8"
"S40","H2"
"S40","H3"
"S40","H6"
"S40","H7"
"S40","H8"
"S40","H9"
"S41","H3"
"S42","H3"
"S43","H2"
"S43","H5"
"S43","H7"
"S43","H8"
"S43","H9"
"S44","H2"
"S44","H5"
"S44","H7"
"S44","H8"
"S44","H9"
