"symbiont","host"
"S4","H6"
"S7","H1"
"S7","H3"
"S7","H5"
"S7","H8"
"S8","H1"
"S9","H6"
"S10","H1"
"S10","H2"
"S10","H3"
"S10","H4"
"S11","H1"
"S11","H2"
"S11","H6"
"S11","H7"
"S11","H8"
"S12","H1"
"S12","H2"
"S12","H3"
"S12","H7"
"S13","H1"
"S13","H2"
"S13","H6"
"S14","H3"
"S16","H1"
"S17","H1"
"S17","H2"
"S17","H3"
"S17","H4"
"S17","H7"
"S17","H8"
"S20","H1"
"S20","H2"
"S21","H3"
"S22","H2"
"S22","H3"
"S23","H1"
"S23","H3"
"S23","H5"
"S23","H7"
"S23","H8"
"S24","H2"
"S24","H4"
"S24","H6"
"S26","H1"
"S27","H1"
"S27","H2"
"S28","H1"
"S29","H1"
"S30","H1"
"S31","H1"
"S31","H2"
"S31","H3"
"S31","H5"
"S31","H7"
"S31","H8"
"S32","H1"
"S32","H2"
"S32","H3"
"S32","H5"
"S32","H7"
"S32","H8"
"S33","H1"
"S33","H2"
"S34","H1"
"S34","H2"
