"symbiont","host"
"S5","H8"
"S5","H9"
"S5","H12"
"S7","H2"
"S7","H5"
"S9","H5"
"S15","H12"
"S15","H13"
"S16","H12"
"S16","H13"
"S18","H2"
"S20","H6"
"S20","H7"
"S20","H8"
"S20","H10"
"S20","H11"
"S20","H14"
"S20","H15"
"S20","H17"
"S20","H18"
"S21","H7"
"S21","H8"
"S21","H10"
"S21","H12"
"S21","H13"
"S22","H2"
"S22","H7"
"S22","H10"
"S22","H14"
"S22","H15"
"S22","H17"
"S22","H18"
"S23","H5"
"S25","H2"
"S25","H5"
"S25","H6"
"S25","H10"
"S25","H11"
"S28","H5"
"S28","H12"
"S29","H2"
"S30","H2"
"S30","H11"
"S30","H17"
"S30","H18"
"S31","H2"
"S31","H17"
"S33","H2"
"S33","H6"
"S33","H8"
"S33","H9"
"S33","H11"
"S33","H13"
"S33","H14"
"S34","H5"
"S35","H8"
"S35","H9"
"S36","H11"
"S36","H17"
"S37","H2"
"S37","H10"
"S37","H11"
"S37","H18"
"S38","H8"
"S38","H13"
"S40","H2"
"S40","H10"
"S40","H11"
"S40","H17"
"S41","H5"
"S42","H2"
"S42","H5"
"S43","H5"
"S44","H2"
"S44","H5"
"S44","H6"
"S44","H10"
"S44","H18"
"S45","H2"
"S45","H5"
"S45","H6"
"S45","H10"
"S45","H18"
"S46","H8"
"S46","H13"
"S47","H2"
"S47","H8"
"S47","H13"
"S48","H12"
"S49","H5"
"S49","H12"
"S50","H2"
"S50","H11"
"S50","H17"
"S50","H18"
"S51","H2"
"S51","H11"
"S51","H18"
"S53","H8"
"S53","H9"
"S54","H5"
"S54","H8"
"S54","H9"
"S55","H5"
"S56","H5"
"S58","H2"
"S58","H6"
"S58","H9"
"S58","H13"
"S59","H5"
"S60","H5"
"S61","H5"
"S62","H5"
"S63","H7"
"S63","H19"
"S63","H20"
"S64","H5"
"S65","H5"
"S66","H5"
