"symbiont","host"
"S12","H1"
"S12","H2"
"S12","H4"
"S12","H9"
"S12","H10"
"S12","H11"
"S12","H16"
"S12","H17"
"S12","H19"
"S12","H20"
"S12","H27"
"S13","H1"
"S13","H2"
"S13","H4"
"S13","H10"
"S13","H16"
"S13","H17"
"S13","H20"
"S13","H27"
"S17","H1"
"S17","H4"
"S17","H7"
"S17","H9"
"S17","H10"
"S17","H12"
"S17","H13"
"S17","H15"
"S17","H18"
"S17","H21"
"S17","H25"
"S17","H26"
"S17","H27"
"S17","H28"
"S20","H1"
"S21","H2"
"S21","H15"
"S22","H2"
"S22","H4"
"S22","H7"
"S22","H11"
"S22","H12"
"S22","H15"
"S22","H16"
"S22","H18"
"S22","H20"
"S22","H21"
"S22","H22"
"S23","H1"
"S24","H2"
"S25","H2"
"S26","H1"
"S26","H2"
"S26","H14"
"S26","H15"
"S26","H18"
"S26","H22"
"S26","H26"
"S28","H2"
"S29","H2"
"S30","H2"
"S30","H14"
"S30","H15"
"S30","H21"
"S30","H22"
"S31","H2"
"S32","H1"
"S32","H2"
"S32","H4"
"S32","H10"
"S32","H11"
"S32","H19"
"S33","H1"
"S33","H4"
"S33","H16"
"S33","H17"
"S33","H19"
"S33","H20"
"S34","H2"
"S35","H2"
"S36","H1"
"S36","H4"
"S36","H16"
"S36","H17"
"S36","H19"
"S37","H2"
"S38","H1"
"S38","H2"
"S38","H4"
"S38","H10"
"S38","H11"
"S38","H19"
"S38","H20"
"S39","H1"
"S39","H2"
"S39","H4"
"S39","H10"
"S39","H11"
"S39","H19"
"S39","H20"
"S40","H2"
"S40","H14"
"S40","H15"
"S40","H22"
"S40","H23"
"S41","H2"
"S42","H1"
"S42","H2"
"S42","H14"
"S42","H15"
"S42","H18"
"S42","H22"
"S42","H25"
"S43","H1"
"S43","H2"
"S43","H14"
"S43","H15"
"S43","H18"
"S43","H22"
"S43","H26"
"S44","H1"
