"symbiont","host"
"S3","H4"
"S3","H13"
"S9","H4"
"S12","H5"
"S13","H21"
"S14","H5"
"S15","H5"
"S15","H6"
"S18","H19"
"S18","H20"
"S18","H21"
"S19","H5"
"S20","H20"
"S20","H22"
"S21","H6"
"S22","H2"
"S22","H5"
"S22","H6"
"S23","H2"
"S24","H4"
"S24","H17"
"S25","H2"
"S26","H2"
"S27","H2"
"S28","H2"
"S28","H4"
"S28","H17"
"S29","H2"
"S29","H21"
"S32","H4"
"S32","H18"
"S33","H2"
"S33","H4"
"S33","H11"
"S33","H13"
"S33","H14"
"S34","H2"
"S34","H19"
"S34","H20"
"S34","H22"
"S35","H2"
"S36","H19"
"S37","H19"
"S37","H22"
"S38","H2"
"S39","H17"
"S39","H18"
"S40","H2"
"S40","H4"
"S40","H9"
"S40","H13"
"S40","H14"
"S41","H6"
"S42","H18"
"S43","H2"
"S43","H4"
"S43","H9"
"S44","H10"
"S44","H13"
"S44","H14"
"S45","H2"
"S45","H4"
"S45","H11"
"S45","H13"
"S45","H14"
"S45","H15"
"S45","H18"
"S46","H5"
"S46","H6"
"S47","H5"
"S47","H6"
"S47","H17"
"S47","H18"
"S48","H2"
"S48","H14"
"S49","H2"
"S49","H14"
"S50","H4"
"S50","H11"
"S50","H13"
"S50","H14"
"S50","H16"
"S52","H2"
"S52","H6"
"S52","H17"
"S52","H18"
"S53","H6"
"S54","H6"
"S54","H18"
"S55","H2"
"S55","H4"
"S55","H11"
"S55","H13"
"S55","H14"
"S56","H2"
"S56","H4"
"S56","H11"
"S56","H13"
"S56","H14"
"S57","H2"
"S57","H5"
"S58","H6"
"S59","H2"
"S59","H4"
"S59","H18"
"S60","H2"
"S60","H4"
"S60","H17"
"S60","H18"
"S61","H11"
"S61","H13"
"S61","H16"
"S62","H17"
"S63","H17"
"S65","H18"
"S66","H2"
"S66","H6"
"S67","H4"
"S68","H17"
"S68","H18"
"S69","H17"
"S69","H18"
"S70","H2"
"S71","H2"
"S72","H6"
"S73","H6"
"S74","H4"
"S74","H15"
"S75","H4"
"S75","H15"
"S76","H17"
"S76","H18"
"S77","H17"
"S77","H18"
