"symbiont","host"
"S3","H7"
"S4","H10"
"S4","H15"
"S9","H11"
"S9","H16"
"S9","H17"
"S10","H7"
"S12","H9"
"S13","H9"
"S17","H11"
"S17","H16"
"S18","H11"
"S18","H16"
"S18","H17"
"S19","H7"
"S19","H8"
"S19","H12"
"S20","H16"
"S21","H16"
"S21","H17"
"S22","H15"
"S23","H13"
"S24","H4"
"S25","H11"
"S25","H17"
"S26","H4"
"S27","H16"
"S28","H16"
"S28","H17"
"S29","H10"
"S29","H14"
"S30","H11"
"S30","H16"
"S31","H4"
"S31","H11"
"S31","H16"
"S31","H17"
"S32","H6"
"S32","H10"
"S32","H14"
"S33","H6"
"S33","H10"
"S33","H14"
