"symbiont","host"
"S7","H4"
"S7","H12"
"S7","H20"
"S7","H23"
"S7","H24"
"S7","H25"
"S10","H26"
"S13","H14"
"S13","H18"
"S13","H19"
"S13","H20"
"S13","H25"
"S14","H14"
"S14","H20"
"S14","H23"
"S14","H24"
"S14","H26"
"S18","H14"
"S18","H20"
"S18","H23"
"S18","H25"
"S18","H26"
"S19","H6"
"S19","H7"
"S19","H14"
"S19","H17"
"S19","H21"
"S19","H22"
"S19","H25"
"S20","H23"
"S20","H24"
"S20","H25"
"S20","H26"
"S24","H20"
"S24","H25"
"S25","H23"
"S25","H24"
"S26","H3"
"S26","H4"
"S26","H8"
"S26","H9"
"S26","H11"
"S26","H12"
"S26","H13"
"S26","H14"
"S26","H16"
"S26","H17"
"S26","H21"
"S26","H22"
"S26","H26"
"S29","H4"
"S29","H11"
"S29","H14"
"S29","H20"
"S29","H21"
"S29","H22"
"S30","H20"
"S31","H14"
"S31","H20"
"S34","H14"
"S34","H23"
"S34","H26"
"S35","H14"
"S35","H20"
"S35","H26"
"S36","H3"
"S36","H14"
"S36","H18"
"S36","H23"
"S36","H25"
"S36","H26"
"S37","H3"
"S37","H15"
"S37","H16"
"S37","H18"
"S37","H23"
"S37","H24"
"S37","H25"
"S37","H26"
"S38","H14"
"S38","H24"
"S38","H25"
"S38","H26"
"S39","H4"
"S39","H6"
"S39","H7"
"S39","H8"
"S39","H11"
"S39","H24"
"S39","H26"
"S40","H6"
"S40","H7"
"S41","H25"
"S41","H26"
"S42","H23"
"S42","H24"
"S42","H25"
"S42","H26"
"S43","H20"
"S43","H24"
"S43","H25"
"S45","H3"
"S46","H25"
"S47","H3"
"S48","H14"
"S48","H25"
"S49","H3"
"S50","H20"
"S50","H23"
"S50","H24"
"S51","H7"
"S51","H13"
"S51","H14"
"S52","H3"
"S52","H7"
"S52","H13"
"S52","H14"
"S53","H25"
"S53","H26"
"S54","H25"
"S54","H26"
"S55","H20"
"S55","H23"
"S55","H24"
"S56","H3"
