"symbiont","host"
"S7","H5"
"S7","H6"
"S7","H7"
"S12","H5"
"S12","H6"
"S13","H7"
"S13","H8"
"S13","H9"
"S14","H5"
"S14","H6"
"S14","H7"
"S14","H13"
"S15","H10"
"S16","H3"
"S17","H5"
"S17","H7"
"S17","H10"
"S17","H11"
"S17","H13"
"S19","H5"
"S19","H7"
"S19","H13"
"S20","H5"
"S20","H7"
"S20","H10"
"S20","H13"
"S21","H7"
"S22","H5"
"S22","H13"
"S23","H5"
"S23","H7"
"S24","H3"
"S24","H5"
"S24","H7"
"S25","H5"
"S25","H7"
"S25","H10"
"S25","H11"
"S26","H4"
"S26","H5"
"S26","H7"
"S26","H10"
"S26","H11"
"S27","H3"
"S28","H3"
"S28","H4"
"S29","H5"
"S29","H7"
"S29","H10"
"S29","H11"
