"symbiont","host"
"S5","H4"
"S5","H6"
"S5","H7"
"S5","H9"
"S5","H10"
"S5","H13"
"S14","H5"
"S15","H6"
"S15","H15"
"S16","H6"
"S16","H15"
"S18","H5"
"S18","H13"
"S18","H14"
"S18","H17"
"S19","H5"
"S19","H13"
"S19","H15"
"S20","H6"
"S20","H18"
"S21","H11"
"S21","H12"
"S23","H4"
"S25","H4"
"S25","H6"
"S25","H7"
"S25","H9"
"S25","H15"
"S26","H11"
"S26","H12"
"S27","H13"
"S27","H14"
"S28","H13"
"S29","H4"
"S29","H6"
"S29","H11"
"S29","H12"
"S31","H11"
"S32","H5"
"S33","H4"
"S34","H4"
"S35","H4"
"S35","H9"
"S35","H10"
"S36","H7"
"S36","H9"
"S36","H10"
"S38","H12"
"S39","H4"
"S40","H12"
"S40","H16"
"S40","H17"
"S41","H4"
"S41","H5"
"S41","H9"
"S41","H10"
"S42","H15"
"S43","H16"
"S44","H12"
"S45","H5"
"S45","H12"
"S46","H11"
"S46","H12"
"S47","H5"
"S48","H4"
"S48","H5"
"S48","H11"
"S48","H18"
"S48","H19"
"S49","H4"
"S50","H5"
"S51","H5"
"S53","H5"
