"symbiont","host"
"S3","H2"
"S3","H3"
"S3","H8"
"S3","H10"
"S6","H7"
"S7","H3"
"S7","H4"
"S7","H7"
"S7","H10"
"S9","H7"
"S9","H8"
"S9","H9"
"S9","H10"
"S10","H7"
"S10","H8"
"S10","H9"
"S10","H10"
"S11","H6"
"S11","H7"
"S11","H11"
"S12","H4"
"S12","H6"
"S12","H7"
"S12","H8"
"S12","H10"
"S12","H12"
"S13","H2"
"S13","H3"
"S13","H6"
"S13","H7"
"S13","H10"
"S14","H9"
"S14","H10"
"S15","H10"
"S16","H3"
"S16","H8"
"S16","H10"
"S17","H7"
"S17","H8"
"S18","H2"
"S18","H3"
"S18","H6"
"S18","H7"
"S18","H9"
"S18","H10"
"S19","H10"
"S20","H2"
"S21","H2"
"S22","H2"
"S22","H12"
"S23","H2"
"S23","H11"
"S24","H3"
"S24","H11"
"S25","H12"
