"symbiont","host"
"S4","H1"
"S4","H2"
"S4","H6"
"S4","H10"
"S4","H11"
"S4","H16"
"S4","H17"
"S4","H24"
"S4","H25"
"S8","H1"
"S9","H12"
"S9","H13"
"S9","H16"
"S9","H17"
"S10","H1"
"S12","H5"
"S12","H11"
"S13","H1"
"S13","H2"
"S13","H10"
"S13","H11"
"S13","H12"
"S13","H13"
"S13","H16"
"S13","H17"
"S13","H18"
"S13","H25"
"S14","H2"
"S15","H1"
"S15","H2"
"S15","H6"
"S15","H10"
"S15","H15"
"S15","H18"
"S16","H10"
"S16","H15"
"S17","H2"
"S19","H2"
"S19","H20"
"S19","H21"
"S20","H2"
"S20","H6"
"S20","H12"
"S20","H13"
"S20","H18"
"S20","H25"
"S21","H1"
"S22","H1"
"S22","H6"
"S22","H7"
"S22","H10"
"S22","H11"
"S22","H12"
"S22","H13"
"S22","H22"
"S22","H24"
"S22","H25"
"S23","H2"
"S23","H5"
"S23","H10"
"S23","H22"
"S23","H23"
"S24","H1"
"S24","H6"
"S24","H19"
"S26","H1"
"S27","H1"
"S27","H2"
"S29","H12"
"S29","H16"
"S29","H25"
"S31","H10"
"S31","H11"
"S31","H15"
"S31","H22"
"S32","H20"
"S33","H20"
"S34","H1"
"S35","H1"
"S35","H2"
"S36","H2"
"S36","H5"
"S36","H10"
"S36","H11"
"S36","H15"
"S37","H19"
"S38","H2"
"S38","H19"
"S39","H1"
"S39","H2"
"S40","H2"
"S41","H1"
"S41","H10"
"S41","H11"
"S42","H1"
"S42","H10"
"S42","H11"
"S43","H1"
"S43","H2"
"S43","H6"
"S43","H10"
"S43","H19"
"S44","H1"
"S44","H2"
"S44","H6"
"S44","H10"
"S44","H19"
"S45","H1"
"S45","H2"
"S45","H6"
"S45","H13"
"S45","H16"
"S45","H17"
"S45","H19"
"S45","H24"
"S45","H25"
"S46","H1"
"S46","H2"
"S46","H6"
"S46","H13"
"S46","H16"
"S46","H17"
"S46","H19"
"S46","H24"
"S46","H25"
"S47","H5"
"S47","H17"
"S48","H2"
"S49","H10"
"S49","H11"
"S50","H10"
"S50","H11"
"S52","H2"
"S53","H2"
"S55","H1"
"S56","H2"
"S56","H5"
"S56","H10"
"S56","H11"
"S56","H15"
"S56","H22"
"S56","H23"
"S57","H2"
"S57","H12"
"S57","H16"
"S57","H17"
"S57","H25"
"S58","H19"
"S59","H2"
"S60","H6"
"S60","H19"
"S61","H2"
"S62","H18"
"S62","H20"
"S63","H2"
"S63","H18"
"S63","H20"
"S63","H21"
"S64","H1"
"S65","H1"
"S66","H1"
"S66","H17"
"S66","H18"
"S67","H16"
"S67","H19"
"S67","H25"
"S68","H1"
"S68","H2"
"S68","H6"
"S68","H18"
"S69","H1"
"S69","H2"
"S69","H6"
"S69","H18"
"S70","H1"
"S70","H2"
"S70","H12"
"S70","H16"
"S70","H24"
"S71","H1"
"S71","H2"
"S71","H12"
"S71","H16"
"S71","H25"
"S74","H1"
"S75","H1"
"S75","H2"
"S76","H1"
"S76","H2"
"S77","H2"
"S78","H1"
"S78","H6"
"S78","H11"
"S79","H1"
"S79","H6"
"S79","H11"
"S80","H2"
"S80","H5"
"S80","H10"
"S80","H11"
"S80","H15"
"S80","H22"
"S80","H23"
"S81","H2"
"S81","H5"
"S81","H10"
"S81","H11"
"S81","H15"
"S81","H22"
"S81","H23"
