"symbiont","host"
"S10","H4"
"S10","H6"
"S12","H1"
"S15","H1"
"S17","H4"
"S17","H6"
"S17","H7"
"S17","H8"
"S17","H11"
"S19","H4"
"S20","H1"
"S21","H4"
"S21","H11"
"S21","H16"
"S21","H21"
"S21","H22"
"S23","H1"
"S23","H4"
"S23","H5"
"S23","H6"
"S23","H7"
"S23","H8"
"S23","H16"
"S23","H17"
"S25","H1"
"S26","H1"
"S26","H2"
"S27","H1"
"S27","H2"
"S28","H13"
"S28","H18"
"S28","H21"
"S29","H1"
"S30","H1"
"S31","H2"
"S32","H2"
"S33","H1"
"S34","H2"
"S35","H1"
"S36","H1"
"S37","H1"
"S37","H2"
"S38","H1"
"S38","H2"
"S39","H2"
"S40","H2"
"S41","H1"
"S42","H2"
"S42","H4"
"S43","H2"
"S43","H4"
"S44","H2"
"S44","H13"
"S44","H18"
"S44","H20"
"S44","H21"
"S45","H2"
"S45","H13"
"S45","H19"
"S45","H20"
"S45","H21"
"S45","H22"
"S46","H5"
"S46","H6"
"S46","H8"
"S46","H11"
"S46","H13"
"S46","H19"
"S46","H20"
"S47","H2"
"S48","H2"
"S49","H2"
"S49","H5"
"S49","H6"
"S49","H8"
"S49","H11"
"S49","H13"
"S49","H19"
"S49","H20"
"S50","H5"
"S50","H6"
"S50","H8"
"S50","H11"
"S50","H13"
"S50","H19"
"S50","H20"
"S51","H1"
"S51","H5"
"S51","H6"
"S51","H8"
"S51","H11"
"S51","H13"
"S51","H19"
"S51","H20"
"S52","H13"
"S52","H18"
"S52","H19"
"S52","H21"
"S52","H22"
"S52","H23"
"S53","H2"
