"symbiont","host"
"S1","H1"
"S1","H9"
"S1","H14"
"S1","H15"
"S11","H1"
"S13","H2"
"S13","H3"
"S13","H9"
"S13","H12"
"S16","H2"
"S18","H2"
"S20","H8"
"S21","H2"
"S25","H2"
"S26","H2"
"S26","H5"
"S27","H2"
"S29","H2"
"S29","H13"
"S29","H14"
"S30","H9"
"S30","H12"
"S31","H2"
"S32","H8"
"S33","H2"
"S34","H12"
"S35","H1"
"S35","H7"
"S36","H1"
"S36","H7"
"S37","H2"
"S38","H2"
"S39","H2"
"S40","H2"
"S42","H2"
"S42","H3"
"S42","H9"
"S42","H17"
"S42","H18"
"S43","H2"
"S43","H7"
"S44","H2"
"S44","H7"
"S45","H2"
"S46","H2"
"S46","H13"
"S46","H18"
"S47","H2"
"S48","H2"
"S49","H2"
"S50","H2"
"S51","H2"
"S51","H13"
"S51","H18"
"S52","H2"
"S52","H13"
"S52","H18"
"S53","H10"
"S54","H2"
"S54","H10"
"S55","H7"
"S56","H2"
