"symbiont","host"
"S5","H3"
"S5","H7"
"S6","H3"
"S6","H4"
"S6","H9"
"S6","H10"
"S6","H11"
"S7","H10"
"S7","H11"
"S7","H12"
"S8","H3"
"S8","H4"
"S8","H7"
"S8","H8"
"S8","H11"
"S8","H12"
"S9","H3"
"S9","H4"
"S9","H5"
"S10","H7"
"S10","H11"
"S12","H3"
"S12","H4"
"S12","H7"
"S13","H3"
"S13","H4"
"S13","H10"
"S13","H11"
"S13","H12"
"S14","H3"
"S14","H9"
"S14","H10"
"S15","H3"
"S15","H9"
"S16","H4"
"S16","H8"
"S16","H11"
"S17","H4"
"S17","H7"
"S17","H8"
"S17","H12"
"S18","H10"
"S19","H10"
"S20","H3"
"S20","H9"
"S20","H10"
"S21","H4"
"S21","H11"
"S22","H4"
"S22","H11"
"S22","H12"
"S23","H3"
"S24","H3"
