"symbiont","host"
"S4","H2"
"S4","H4"
"S4","H7"
"S4","H9"
"S4","H17"
"S4","H18"
"S6","H5"
"S6","H6"
"S9","H5"
"S9","H6"
"S10","H5"
"S10","H6"
"S11","H12"
"S11","H13"
"S12","H10"
"S16","H2"
"S16","H4"
"S16","H10"
"S16","H11"
"S17","H12"
"S17","H13"
"S19","H5"
"S19","H6"
"S20","H8"
"S22","H5"
"S22","H6"
"S23","H2"
"S23","H4"
"S23","H10"
"S23","H11"
"S24","H12"
"S24","H13"
"S25","H2"
"S25","H4"
"S25","H10"
"S25","H11"
"S29","H2"
"S29","H4"
"S29","H7"
"S29","H15"
"S29","H16"
"S29","H17"
"S29","H18"
"S30","H2"
"S30","H4"
"S31","H8"
"S31","H10"
"S31","H11"
"S32","H2"
"S32","H4"
"S32","H7"
"S32","H17"
"S33","H2"
"S33","H4"
"S33","H7"
"S33","H17"
"S34","H10"
"S34","H11"
"S35","H4"
"S35","H10"
"S35","H11"
"S36","H13"
"S37","H4"
"S38","H2"
"S39","H2"
"S40","H2"
"S41","H4"
"S42","H8"
"S43","H4"
"S43","H8"
"S44","H2"
"S44","H4"
"S45","H4"
"S46","H12"
"S46","H13"
"S47","H4"
"S47","H12"
"S47","H13"
