"symbiont","host"
"S10","H19"
"S14","H2"
"S14","H8"
"S14","H9"
"S14","H19"
"S15","H20"
"S18","H2"
"S19","H22"
"S19","H23"
"S20","H23"
"S23","H2"
"S24","H2"
"S24","H22"
"S24","H23"
"S25","H22"
"S25","H23"
"S26","H23"
"S27","H2"
"S28","H2"
"S28","H22"
"S28","H23"
"S29","H22"
"S29","H23"
"S30","H22"
"S30","H23"
"S31","H2"
"S32","H23"
"S34","H2"
"S34","H23"
"S35","H2"
"S35","H22"
"S36","H2"
"S36","H23"
"S37","H2"
"S38","H2"
"S38","H23"
"S39","H2"
"S39","H22"
"S39","H23"
"S40","H2"
"S40","H22"
"S40","H23"
"S41","H23"
"S42","H22"
"S43","H2"
"S44","H2"
"S45","H2"
"S46","H2"
"S47","H2"
"S47","H22"
"S48","H22"
"S48","H23"
"S49","H22"
"S49","H23"
"S50","H2"
"S51","H8"
