"symbiont","host"
"S4","H2"
"S4","H4"
"S4","H5"
"S4","H7"
"S4","H8"
"S4","H9"
"S4","H12"
"S4","H13"
"S4","H16"
"S4","H17"
"S7","H4"
"S8","H2"
"S8","H5"
"S8","H7"
"S8","H14"
"S11","H4"
"S11","H8"
"S11","H11"
"S11","H12"
"S11","H14"
"S11","H17"
"S12","H2"
"S12","H4"
"S12","H7"
"S12","H11"
"S12","H12"
"S12","H13"
"S14","H7"
"S15","H2"
"S15","H5"
"S15","H7"
"S15","H8"
"S15","H14"
"S15","H15"
"S15","H16"
"S17","H4"
"S18","H4"
"S18","H13"
"S18","H14"
"S19","H4"
"S19","H13"
"S19","H14"
"S20","H2"
"S20","H4"
"S20","H11"
"S20","H12"
"S20","H13"
"S20","H14"
"S21","H13"
"S23","H4"
"S24","H4"
"S24","H10"
"S24","H13"
"S24","H14"
"S25","H2"
"S26","H4"
"S28","H4"
"S28","H14"
"S29","H4"
"S29","H11"
"S29","H13"
"S29","H14"
"S30","H2"
"S30","H4"
"S30","H11"
"S30","H12"
"S30","H13"
"S30","H14"
"S31","H4"
"S31","H13"
"S32","H4"
"S32","H13"
"S32","H14"
"S33","H2"
"S33","H4"
"S34","H4"
"S34","H11"
"S34","H13"
"S34","H14"
"S35","H2"
"S35","H4"
"S35","H12"
"S35","H13"
"S36","H2"
"S36","H5"
"S36","H7"
"S36","H8"
"S36","H14"
"S37","H4"
"S37","H11"
"S37","H12"
"S37","H13"
"S37","H14"
"S38","H4"
"S39","H4"
"S40","H2"
"S40","H5"
"S40","H7"
"S40","H8"
"S40","H13"
"S40","H14"
"S41","H2"
"S42","H2"
"S42","H4"
"S43","H4"
"S44","H4"
"S45","H4"
