"symbiont","host"
"S9","H11"
"S19","H12"
"S24","H11"
"S24","H12"
"S25","H12"
"S28","H14"
"S28","H22"
"S31","H12"
"S32","H11"
"S33","H11"
"S34","H12"
"S37","H4"
"S37","H7"
"S37","H11"
"S37","H12"
"S37","H23"
"S38","H18"
"S39","H18"
"S39","H19"
"S42","H4"
"S42","H7"
"S42","H15"
"S42","H20"
"S42","H21"
"S43","H24"
"S43","H25"
"S44","H18"
"S44","H19"
"S45","H25"
"S47","H15"
"S48","H11"
"S48","H12"
"S49","H11"
"S49","H12"
"S50","H11"
"S50","H12"
"S51","H11"
"S51","H12"
"S52","H11"
"S52","H12"
"S53","H11"
"S53","H12"
"S54","H11"
"S54","H12"
"S54","H16"
"S54","H17"
"S55","H12"
"S56","H12"
"S57","H12"
"S57","H18"
"S57","H19"
"S58","H13"
"S58","H14"
"S58","H17"
"S59","H13"
"S59","H14"
"S59","H16"
"S59","H17"
"S60","H11"
"S61","H17"
"S62","H11"
"S62","H12"
"S64","H7"
"S65","H4"
"S65","H11"
"S65","H12"
"S65","H23"
"S65","H28"
"S66","H4"
"S67","H12"
"S67","H22"
"S67","H27"
"S68","H4"
"S68","H7"
"S68","H20"
"S68","H21"
"S69","H7"
"S70","H11"
"S71","H12"
"S72","H7"
"S73","H26"
"S73","H28"
"S74","H11"
"S74","H29"
"S75","H7"
"S76","H7"
"S77","H12"
"S77","H18"
"S78","H7"
"S79","H4"
"S79","H7"
"S79","H21"
"S80","H7"
"S81","H13"
"S81","H14"
"S82","H7"
