"symbiont","host"
"S7","H1"
"S7","H11"
"S7","H18"
"S10","H1"
"S10","H11"
"S10","H18"
"S11","H5"
"S11","H6"
"S11","H8"
"S11","H12"
"S11","H13"
"S11","H19"
"S11","H20"
"S11","H22"
"S11","H23"
"S12","H1"
"S12","H5"
"S12","H6"
"S12","H8"
"S12","H12"
"S12","H14"
"S12","H19"
"S12","H21"
"S14","H5"
"S14","H9"
"S14","H10"
"S14","H15"
"S14","H16"
"S14","H22"
"S14","H23"
"S15","H5"
"S15","H9"
"S15","H10"
"S15","H15"
"S15","H16"
"S15","H22"
"S15","H23"
"S17","H5"
"S17","H6"
"S17","H8"
"S17","H10"
"S17","H11"
"S17","H12"
"S17","H13"
"S17","H14"
"S17","H20"
"S17","H21"
"S17","H23"
"S18","H1"
"S18","H11"
"S18","H18"
"S23","H5"
"S23","H6"
"S23","H8"
"S23","H10"
"S23","H11"
"S23","H12"
"S23","H13"
"S24","H1"
"S24","H11"
"S24","H18"
"S26","H1"
"S26","H5"
"S26","H6"
"S26","H8"
"S26","H10"
"S26","H11"
"S26","H12"
"S26","H13"
"S26","H14"
"S26","H19"
"S26","H22"
"S26","H23"
"S27","H1"
"S27","H11"
"S27","H18"
"S29","H1"
"S29","H5"
"S29","H6"
"S29","H8"
"S29","H10"
"S29","H11"
"S29","H12"
"S29","H13"
"S29","H14"
"S29","H19"
"S29","H22"
"S31","H1"
"S31","H11"
"S31","H18"
"S32","H17"
"S33","H4"
"S34","H11"
"S34","H17"
"S35","H11"
"S35","H17"
"S36","H8"
"S36","H25"
"S37","H8"
"S37","H25"
"S38","H4"
"S39","H4"
"S40","H1"
"S41","H1"
"S41","H4"
"S42","H11"
"S42","H17"
"S43","H4"
