"symbiont","host"
"S4","H4"
"S4","H5"
"S11","H4"
"S11","H5"
"S14","H4"
"S14","H5"
"S15","H4"
"S15","H5"
"S17","H4"
"S20","H4"
"S23","H16"
"S23","H17"
"S24","H8"
"S24","H12"
"S24","H13"
"S25","H12"
"S25","H13"
"S25","H16"
"S26","H5"
"S26","H8"
"S26","H9"
"S26","H11"
"S26","H12"
"S26","H16"
"S27","H16"
"S27","H17"
"S30","H16"
"S30","H17"
"S32","H4"
"S32","H5"
"S32","H16"
"S33","H4"
"S33","H5"
"S34","H6"
"S34","H8"
"S34","H12"
"S34","H13"
"S34","H16"
"S34","H17"
"S35","H6"
"S35","H8"
"S35","H13"
"S35","H16"
"S35","H17"
"S38","H16"
"S39","H16"
"S39","H17"
"S40","H17"
"S41","H16"
"S42","H8"
"S42","H9"
"S42","H10"
"S44","H14"
"S44","H15"
"S45","H5"
"S47","H4"
"S47","H16"
"S48","H4"
"S48","H5"
"S48","H16"
"S48","H17"
"S49","H17"
"S50","H16"
"S50","H17"
"S51","H4"
"S52","H4"
"S52","H5"
"S53","H4"
"S53","H5"
"S54","H4"
"S54","H5"
"S54","H16"
"S54","H17"
"S55","H4"
"S56","H5"
"S57","H16"
"S57","H17"
"S58","H5"
"S58","H16"
"S58","H17"
"S59","H5"
"S60","H8"
"S60","H9"
"S60","H10"
"S60","H16"
"S61","H4"
"S61","H8"
"S61","H9"
"S61","H10"
"S61","H16"
"S62","H16"
"S62","H18"
"S63","H5"
