"symbiont","host"
"S8","H3"
"S8","H5"
"S8","H8"
"S9","H7"
"S11","H5"
"S11","H9"
"S12","H6"
"S15","H2"
"S15","H6"
"S16","H5"
"S16","H9"
"S17","H2"
"S17","H7"
"S18","H2"
"S18","H6"
"S18","H7"
"S20","H2"
"S21","H3"
"S21","H8"
"S22","H3"
"S22","H4"
"S22","H5"
"S22","H9"
"S23","H3"
"S24","H2"
"S26","H3"
"S26","H4"
"S26","H6"
"S27","H3"
"S27","H4"
"S27","H6"
"S27","H7"
"S28","H2"
"S28","H6"
"S29","H2"
"S29","H6"
"S30","H4"
"S30","H5"
"S30","H8"
"S31","H4"
"S31","H5"
"S31","H8"
"S32","H4"
"S32","H5"
"S32","H9"
"S33","H4"
"S33","H5"
"S33","H8"
"S34","H8"
"S35","H5"
"S35","H9"
"S36","H3"
"S36","H4"
"S36","H5"
"S36","H9"
"S37","H2"
"S37","H3"
"S37","H4"
"S37","H5"
"S37","H9"
"S38","H2"
