"symbiont","host"
"S1","H1"
"S1","H2"
"S1","H4"
"S1","H9"
"S1","H12"
"S3","H4"
"S3","H9"
"S3","H12"
"S3","H13"
"S5","H12"
"S8","H4"
"S8","H12"
"S10","H8"
"S10","H9"
"S10","H12"
"S11","H4"
"S11","H13"
"S12","H4"
"S13","H4"
"S13","H12"
"S13","H13"
"S14","H4"
"S14","H12"
"S14","H13"
"S16","H4"
"S16","H6"
"S16","H8"
"S16","H9"
"S16","H12"
"S16","H13"
"S16","H16"
"S16","H17"
"S17","H2"
"S17","H6"
"S17","H8"
"S17","H9"
"S17","H12"
"S17","H18"
"S17","H19"
"S18","H2"
"S18","H6"
"S18","H8"
"S18","H9"
"S18","H12"
"S18","H13"
"S18","H19"
"S20","H12"
"S20","H13"
"S21","H8"
"S21","H9"
"S21","H13"
"S22","H9"
"S22","H12"
"S22","H13"
"S24","H1"
"S24","H4"
"S24","H6"
"S24","H9"
"S24","H12"
"S24","H14"
"S24","H16"
"S24","H17"
"S25","H4"
"S25","H9"
"S25","H12"
"S25","H18"
"S25","H19"
"S26","H4"
"S26","H8"
"S26","H9"
"S26","H13"
"S26","H18"
"S26","H19"
"S27","H12"
"S27","H13"
"S28","H12"
"S28","H13"
"S29","H12"
"S29","H13"
"S30","H1"
"S30","H4"
"S30","H6"
"S30","H7"
"S30","H8"
"S30","H9"
"S30","H13"
"S30","H14"
"S30","H16"
"S31","H12"
"S31","H13"
"S33","H4"
"S33","H8"
"S33","H9"
"S33","H12"
"S34","H1"
"S34","H4"
"S34","H8"
"S34","H9"
"S34","H13"
"S35","H4"
"S35","H8"
"S35","H9"
"S35","H13"
"S36","H2"
"S37","H4"
"S37","H8"
"S37","H9"
"S37","H13"
"S38","H4"
"S38","H8"
"S38","H9"
"S38","H13"
"S39","H2"
"S41","H13"
"S42","H2"
