"symbiont","host"
"S12","H7"
"S12","H10"
"S12","H11"
"S12","H16"
"S12","H18"
"S12","H19"
"S12","H22"
"S13","H7"
"S13","H10"
"S13","H12"
"S13","H16"
"S14","H8"
"S15","H8"
"S15","H12"
"S15","H27"
"S15","H28"
"S16","H10"
"S16","H17"
"S17","H8"
"S17","H9"
"S17","H12"
"S17","H16"
"S17","H18"
"S17","H19"
"S17","H24"
"S17","H27"
"S19","H20"
"S22","H8"
"S22","H11"
"S22","H23"
"S22","H28"
"S23","H10"
"S23","H17"
"S24","H5"
"S24","H20"
"S26","H10"
"S26","H17"
"S26","H18"
"S27","H20"
"S29","H7"
"S29","H17"
"S29","H18"
"S29","H29"
"S29","H30"
"S32","H10"
"S32","H16"
"S32","H17"
"S32","H19"
"S32","H25"
"S32","H26"
"S33","H7"
"S33","H10"
"S33","H18"
"S34","H20"
"S35","H8"
"S35","H12"
"S35","H20"
"S35","H27"
"S41","H20"
"S42","H20"
"S43","H7"
"S43","H8"
"S43","H9"
"S43","H10"
"S43","H11"
"S43","H16"
"S43","H19"
"S43","H22"
"S45","H20"
"S46","H20"
"S47","H20"
"S48","H20"
"S49","H2"
"S51","H7"
"S51","H29"
"S51","H30"
"S52","H10"
"S52","H17"
"S52","H18"
"S53","H5"
"S53","H10"
"S53","H17"
"S53","H18"
"S54","H10"
"S55","H23"
"S56","H5"
"S57","H5"
"S58","H8"
"S58","H12"
"S58","H24"
"S59","H5"
"S60","H5"
"S60","H10"
"S61","H17"
"S62","H5"
"S62","H17"
"S63","H17"
"S65","H2"
"S67","H5"
"S68","H7"
"S68","H16"
"S68","H17"
"S68","H18"
"S68","H20"
"S69","H5"
"S69","H7"
"S69","H16"
"S69","H17"
"S69","H18"
"S69","H20"
"S70","H10"
"S70","H16"
"S70","H18"
"S71","H5"
"S73","H10"
"S73","H18"
"S74","H5"
"S75","H20"
"S76","H5"
"S77","H10"
"S77","H16"
"S77","H19"
"S77","H25"
"S78","H7"
"S78","H17"
"S78","H29"
"S78","H30"
"S79","H17"
"S79","H18"
"S80","H17"
"S80","H18"
"S81","H8"
"S81","H11"
"S81","H23"
"S82","H8"
"S82","H11"
"S82","H23"
"S83","H7"
"S83","H8"
"S83","H9"
"S83","H10"
"S83","H12"
"S83","H17"
"S83","H18"
"S83","H19"
"S83","H28"
"S84","H7"
"S84","H8"
"S84","H9"
"S84","H10"
"S84","H12"
"S84","H17"
"S84","H18"
"S84","H19"
"S84","H27"
"S85","H5"
"S85","H10"
"S85","H20"
"S86","H10"
"S86","H20"
"S87","H5"
"S89","H5"
"S90","H5"
"S91","H5"
"S92","H17"
"S92","H18"
"S93","H2"
"S94","H20"
"S95","H20"
"S96","H5"
"S97","H5"
