"symbiont","host"
"S8","H11"
"S9","H15"
"S10","H7"
"S10","H11"
"S16","H9"
"S22","H23"
"S22","H24"
"S27","H11"
"S28","H3"
"S29","H3"
"S29","H10"
"S29","H16"
"S29","H17"
"S34","H24"
"S37","H3"
"S37","H7"
"S39","H7"
"S39","H11"
"S40","H23"
"S40","H24"
"S41","H7"
"S42","H19"
"S42","H21"
"S44","H7"
"S45","H20"
"S45","H21"
"S47","H7"
"S49","H7"
"S51","H23"
"S51","H24"
"S53","H7"
"S53","H23"
"S53","H24"
"S54","H7"
"S54","H23"
"S55","H7"
"S56","H7"
"S57","H19"
"S58","H7"
"S59","H23"
"S59","H24"
"S60","H7"
"S61","H18"
"S62","H18"
"S63","H9"
"S64","H7"
"S64","H9"
"S65","H7"
"S65","H8"
"S65","H9"
"S65","H16"
"S65","H17"
"S66","H3"
"S66","H7"
"S66","H8"
"S66","H9"
"S66","H16"
"S66","H17"
"S67","H7"
"S68","H7"
