"symbiont","host"
"S12","H1"
"S15","H1"
"S15","H7"
"S15","H8"
"S15","H11"
"S16","H1"
"S17","H1"
"S22","H8"
"S22","H11"
"S22","H16"
"S22","H17"
"S23","H11"
"S23","H16"
"S23","H19"
"S23","H21"
"S23","H24"
"S23","H25"
"S25","H1"
"S27","H7"
"S27","H8"
"S27","H11"
"S27","H17"
"S29","H7"
"S29","H8"
"S29","H11"
"S30","H19"
"S30","H20"
"S30","H28"
"S36","H11"
"S36","H16"
"S37","H19"
"S37","H20"
"S37","H24"
"S37","H25"
"S39","H1"
"S40","H7"
"S40","H8"
"S40","H11"
"S40","H19"
"S40","H20"
"S43","H1"
"S44","H1"
"S45","H21"
"S45","H29"
"S46","H7"
"S46","H8"
"S46","H11"
"S47","H20"
"S47","H21"
"S47","H24"
"S48","H19"
"S48","H20"
"S49","H19"
"S49","H20"
"S49","H21"
"S49","H25"
"S49","H28"
"S50","H1"
"S50","H19"
"S50","H20"
"S50","H21"
"S50","H28"
"S51","H21"
"S52","H7"
"S52","H11"
"S53","H7"
"S53","H11"
"S54","H2"
"S56","H1"
"S56","H20"
"S57","H1"
"S57","H19"
"S57","H20"
"S58","H2"
"S59","H1"
"S60","H1"
"S60","H19"
"S62","H2"
"S63","H1"
"S64","H2"
"S65","H7"
"S65","H8"
"S65","H11"
"S65","H17"
"S67","H18"
"S67","H19"
"S67","H23"
"S67","H24"
"S67","H25"
"S68","H18"
"S68","H19"
"S68","H23"
"S68","H24"
"S69","H11"
"S69","H16"
"S69","H19"
"S69","H20"
"S70","H2"
"S72","H2"
"S72","H19"
"S73","H19"
"S73","H20"
"S74","H24"
"S74","H25"
"S74","H29"
"S75","H2"
"S76","H1"
"S76","H2"
"S77","H1"
"S78","H7"
"S78","H8"
"S80","H1"
"S81","H1"
"S82","H7"
"S82","H8"
"S82","H11"
"S82","H17"
"S84","H1"
"S84","H19"
"S84","H20"
"S84","H21"
"S84","H24"
"S84","H25"
"S84","H29"
"S85","H1"
"S85","H7"
"S85","H11"
"S85","H16"
"S85","H17"
"S86","H1"
"S86","H7"
"S86","H11"
"S86","H16"
"S86","H17"
"S87","H2"
"S89","H2"
"S90","H2"
"S91","H19"
"S91","H20"
"S92","H2"
"S93","H2"
"S93","H19"
"S93","H21"
"S93","H24"
"S94","H25"
"S95","H2"
"S95","H25"
"S96","H20"
"S96","H21"
"S96","H22"
"S96","H28"
"S96","H30"
"S96","H32"
"S97","H2"
"S98","H1"
"S98","H19"
"S98","H20"
"S98","H21"
"S98","H24"
"S98","H25"
"S98","H28"
"S99","H2"
"S100","H10"
"S100","H26"
"S101","H11"
"S101","H27"
"S102","H2"
"S103","H1"
"S104","H1"
"S104","H2"
"S105","H20"
"S105","H21"
"S105","H28"
"S106","H24"
"S106","H29"
"S107","H19"
"S107","H21"
"S107","H24"
"S108","H19"
"S108","H21"
"S108","H24"
"S109","H2"
"S110","H2"
"S111","H1"
"S111","H25"
"S112","H1"
"S112","H25"
"S113","H19"
"S113","H20"
"S113","H21"
"S113","H29"
"S114","H19"
"S114","H20"
"S114","H21"
"S114","H29"
