"symbiont","host"
"S3","H4"
"S3","H14"
"S4","H3"
"S8","H3"
"S9","H3"
"S9","H10"
"S9","H11"
"S10","H10"
"S10","H11"
"S12","H3"
"S13","H3"
"S13","H10"
"S13","H11"
"S14","H3"
"S14","H10"
"S14","H11"
"S15","H5"
"S15","H6"
"S15","H14"
"S16","H12"
"S16","H13"
"S16","H16"
"S16","H17"
"S17","H2"
"S19","H3"
"S20","H3"
"S22","H14"
"S22","H15"
"S23","H7"
"S23","H8"
"S23","H14"
"S23","H15"
"S24","H3"
"S24","H7"
"S24","H8"
"S24","H14"
"S24","H15"
"S25","H3"
"S26","H3"
"S27","H2"
"S27","H14"
"S27","H15"
"S28","H3"
"S28","H14"
"S28","H15"
"S29","H3"
"S29","H14"
"S29","H15"
"S30","H3"
"S31","H3"
"S32","H3"
"S33","H5"
"S33","H6"
"S33","H14"
"S33","H15"
"S34","H5"
"S34","H6"
"S34","H14"
"S34","H15"
"S35","H3"
"S35","H10"
"S35","H11"
"S36","H3"
