"symbiont","host"
"S11","H8"
"S11","H14"
"S11","H15"
"S11","H16"
"S11","H20"
"S11","H21"
"S16","H17"
"S16","H20"
"S16","H21"
"S17","H9"
"S17","H14"
"S17","H15"
"S17","H16"
"S17","H20"
"S17","H21"
"S17","H23"
"S18","H14"
"S18","H16"
"S18","H20"
"S19","H14"
"S19","H15"
"S23","H14"
"S23","H15"
"S23","H17"
"S23","H20"
"S28","H9"
"S28","H14"
"S28","H15"
"S28","H16"
"S28","H19"
"S29","H9"
"S29","H14"
"S29","H15"
"S29","H17"
"S29","H18"
"S30","H8"
"S32","H8"
"S33","H8"
"S33","H16"
"S34","H17"
"S35","H18"
"S36","H19"
"S39","H19"
"S40","H19"
"S41","H15"
"S42","H8"
"S43","H8"
"S44","H14"
"S44","H18"
"S44","H21"
"S45","H20"
"S45","H21"
"S46","H14"
"S46","H18"
"S46","H21"
"S50","H19"
"S51","H19"
"S52","H8"
"S53","H8"
"S53","H9"
"S54","H8"
"S55","H8"
"S55","H9"
"S56","H14"
"S56","H15"
"S57","H8"
"S58","H9"
"S58","H10"
"S58","H22"
"S58","H23"
"S60","H15"
"S60","H17"
"S60","H20"
"S60","H21"
"S62","H9"
"S62","H15"
"S62","H17"
"S62","H20"
"S62","H21"
"S63","H15"
"S63","H17"
"S64","H9"
"S64","H15"
"S64","H17"
