"symbiont","host"
"S5","H14"
"S6","H8"
"S6","H14"
"S6","H15"
"S6","H21"
"S6","H22"
"S9","H15"
"S11","H8"
"S11","H9"
"S14","H14"
"S14","H15"
"S15","H8"
"S16","H8"
"S16","H21"
"S20","H2"
"S20","H4"
"S20","H14"
"S20","H16"
"S20","H17"
"S22","H9"
"S22","H14"
"S22","H15"
"S23","H2"
"S23","H4"
"S23","H16"
"S23","H17"
"S27","H15"
"S29","H8"
"S29","H21"
"S32","H15"
"S33","H14"
"S33","H15"
"S34","H8"
"S34","H11"
"S34","H22"
"S36","H9"
"S37","H9"
"S38","H8"
"S38","H9"
"S38","H15"
"S39","H8"
"S39","H9"
"S39","H15"
"S40","H21"
"S41","H21"
"S41","H22"
