"symbiont","host"
"S13","H6"
"S13","H11"
"S13","H20"
"S16","H2"
"S16","H3"
"S16","H19"
"S17","H6"
"S18","H19"
"S20","H19"
"S22","H2"
"S22","H3"
"S22","H4"
"S22","H20"
"S24","H2"
"S24","H3"
"S24","H6"
"S24","H19"
"S25","H20"
"S26","H6"
"S26","H20"
"S28","H2"
"S28","H3"
"S28","H19"
"S29","H2"
"S29","H3"
"S29","H20"
"S31","H19"
"S33","H11"
"S34","H11"
"S35","H2"
"S35","H6"
"S35","H19"
"S36","H2"
"S37","H4"
"S38","H20"
"S39","H19"
"S40","H2"
"S41","H10"
"S41","H18"
"S41","H19"
"S42","H20"
"S43","H14"
"S44","H2"
"S44","H14"
"S45","H16"
"S46","H17"
"S47","H2"
"S48","H2"
"S49","H11"
"S49","H18"
"S49","H19"
"S50","H2"
"S50","H11"
"S50","H19"
"S50","H21"
"S50","H22"
"S51","H2"
"S51","H3"
"S51","H4"
"S51","H19"
"S53","H2"
"S54","H2"
"S55","H2"
"S56","H2"
"S57","H11"
"S58","H2"
"S58","H11"
"S59","H2"
"S60","H2"
"S61","H6"
"S61","H19"
"S62","H2"
"S62","H6"
"S62","H19"
"S64","H2"
"S64","H6"
"S64","H20"
"S65","H2"
"S66","H2"
"S67","H2"
"S68","H19"
"S69","H20"
"S70","H19"
"S71","H3"
"S72","H11"
"S73","H11"
"S74","H2"
"S74","H11"
"S75","H2"
