"symbiont","host"
"S1","H1"
"S3","H2"
"S3","H3"
"S3","H4"
"S3","H5"
"S4","H2"
"S4","H4"
"S4","H6"
"S5","H2"
"S5","H4"
"S6","H1"
"S6","H2"
"S6","H4"
"S7","H2"
"S7","H4"
"S7","H5"
"S8","H2"
"S9","H2"
"S9","H3"
"S9","H5"
"S9","H6"
"S9","H7"
"S10","H2"
"S10","H3"
"S10","H4"
"S10","H6"
"S10","H7"
"S11","H2"
"S11","H4"
"S11","H5"
"S11","H6"
"S11","H7"
"S12","H2"
"S13","H2"
"S13","H4"
"S13","H7"
"S14","H1"
"S14","H2"
"S14","H4"
"S14","H5"
"S14","H6"
"S15","H2"
"S15","H3"
"S15","H4"
"S15","H7"
"S16","H2"
"S16","H3"
"S16","H4"
"S16","H6"
"S16","H7"
