"symbiont","host"
"S8","H3"
"S8","H5"
"S8","H12"
"S14","H3"
"S14","H6"
"S14","H12"
"S14","H13"
"S14","H15"
"S17","H7"
"S17","H12"
"S17","H17"
"S19","H4"
"S19","H17"
"S20","H4"
"S20","H17"
"S22","H4"
"S23","H4"
"S24","H19"
"S24","H20"
"S25","H2"
"S25","H5"
"S25","H10"
"S25","H17"
"S25","H18"
"S26","H19"
"S26","H20"
"S27","H14"
"S28","H16"
"S28","H19"
"S28","H20"
"S30","H2"
"S30","H8"
"S30","H9"
"S30","H14"
"S30","H15"
"S30","H16"
"S33","H14"
"S33","H15"
"S33","H20"
"S35","H2"
"S35","H3"
"S35","H8"
"S35","H14"
"S36","H2"
"S36","H3"
"S36","H8"
"S36","H14"
"S37","H20"
"S38","H3"
"S38","H5"
"S38","H10"
"S39","H2"
"S39","H3"
"S39","H5"
"S39","H10"
"S40","H3"
"S43","H3"
"S44","H3"
"S45","H14"
"S45","H15"
"S45","H16"
"S45","H19"
"S47","H8"
"S47","H9"
"S47","H14"
"S47","H15"
"S47","H16"
"S48","H8"
"S48","H9"
"S48","H14"
"S48","H15"
"S48","H16"
"S49","H2"
"S49","H3"
"S49","H8"
"S49","H14"
"S50","H2"
"S50","H3"
"S50","H14"
"S50","H15"
"S50","H19"
"S50","H20"
"S51","H2"
"S51","H3"
"S51","H14"
"S51","H15"
"S51","H19"
"S51","H20"
"S52","H2"
"S52","H5"
"S52","H8"
"S52","H9"
"S52","H10"
"S52","H14"
"S52","H17"
"S53","H2"
"S53","H5"
"S53","H8"
"S53","H9"
"S53","H10"
"S53","H14"
"S53","H17"
"S54","H3"
"S54","H8"
"S54","H14"
"S54","H16"
"S55","H3"
"S55","H8"
"S55","H14"
"S55","H16"
"S56","H3"
"S57","H3"
"S58","H2"
"S58","H3"
"S58","H8"
"S58","H14"
"S59","H3"
"S60","H19"
"S60","H20"
"S61","H3"
"S61","H5"
"S61","H8"
"S61","H14"
"S61","H16"
"S62","H2"
"S63","H3"
"S63","H19"
"S63","H20"
"S64","H3"
"S64","H19"
"S64","H20"
"S65","H14"
"S65","H19"
"S65","H20"
"S66","H3"
"S67","H2"
"S68","H3"
