"symbiont","host"
"S6","H1"
"S6","H5"
"S6","H12"
"S6","H13"
"S9","H1"
"S12","H1"
"S12","H2"
"S12","H5"
"S12","H6"
"S13","H1"
"S13","H2"
"S13","H12"
"S14","H2"
"S15","H1"
"S15","H2"
"S15","H5"
"S15","H7"
"S16","H1"
"S16","H2"
"S16","H3"
"S16","H5"
"S16","H12"
"S16","H13"
"S17","H1"
"S19","H1"
"S19","H2"
"S19","H5"
"S22","H1"
"S22","H5"
"S23","H1"
"S23","H2"
"S23","H5"
"S24","H1"
"S24","H2"
"S24","H5"
"S24","H6"
"S25","H1"
"S25","H2"
"S25","H5"
"S25","H6"
"S26","H1"
"S26","H2"
"S26","H5"
"S26","H7"
"S27","H2"
"S28","H1"
"S28","H5"
"S29","H1"
"S29","H2"
"S29","H5"
"S30","H2"
"S32","H1"
"S33","H2"
"S34","H2"
"S35","H2"
"S36","H1"
"S36","H2"
"S36","H3"
"S36","H5"
"S37","H1"
"S37","H2"
"S37","H3"
"S37","H5"
"S38","H1"
"S38","H2"
"S38","H5"
"S39","H2"
"S40","H2"
"S41","H2"
"S42","H1"
"S42","H2"
"S42","H12"
"S43","H1"
"S43","H2"
"S43","H12"
"S43","H13"
