"symbiont","host"
"S3","H7"
"S3","H8"
"S4","H2"
"S4","H9"
"S4","H10"
"S4","H11"
"S6","H7"
"S7","H8"
"S8","H7"
"S9","H8"
"S10","H7"
"S10","H8"
"S11","H2"
"S11","H7"
"S11","H8"
"S11","H10"
"S11","H12"
"S12","H7"
"S13","H1"
"S14","H7"
"S14","H8"
"S15","H7"
"S15","H8"
"S15","H11"
"S17","H1"
"S17","H7"
"S17","H8"
"S17","H12"
"S18","H7"
"S18","H8"
"S18","H11"
"S19","H7"
"S19","H8"
"S19","H11"
"S21","H7"
"S21","H8"
"S22","H1"
"S22","H7"
"S22","H8"
"S23","H1"
"S23","H7"
"S23","H8"
"S24","H8"
"S24","H11"
"S25","H12"
"S26","H7"
"S26","H8"
"S27","H7"
"S27","H8"
