"symbiont","host"
"S4","H6"
"S9","H5"
"S9","H6"
"S11","H5"
"S12","H4"
"S12","H5"
"S12","H11"
"S13","H5"
"S13","H6"
"S14","H9"
"S14","H10"
"S15","H9"
"S15","H10"
"S16","H1"
"S16","H9"
"S16","H10"
"S17","H1"
"S17","H4"
"S17","H6"
"S17","H9"
"S17","H10"
"S17","H11"
"S17","H12"
"S18","H4"
"S18","H12"
"S19","H6"
"S20","H9"
"S21","H1"
"S22","H9"
"S22","H10"
"S23","H9"
"S23","H10"
"S24","H4"
"S24","H11"
"S24","H12"
"S25","H4"
"S25","H6"
"S25","H9"
"S25","H10"
"S25","H11"
"S25","H12"
"S26","H4"
"S26","H6"
"S26","H9"
"S26","H10"
"S26","H11"
"S26","H12"
"S27","H1"
"S28","H1"
"S29","H9"
"S29","H10"
"S30","H2"
"S30","H9"
"S30","H10"
