"symbiont","host"
"S7","H4"
"S7","H24"
"S7","H34"
"S9","H25"
"S11","H4"
"S11","H24"
"S11","H34"
"S16","H4"
"S16","H18"
"S18","H4"
"S18","H18"
"S18","H24"
"S19","H4"
"S19","H14"
"S19","H18"
"S19","H25"
"S19","H35"
"S19","H36"
"S25","H3"
"S25","H4"
"S25","H18"
"S25","H35"
"S25","H36"
"S27","H4"
"S30","H4"
"S30","H18"
"S30","H25"
"S31","H28"
"S32","H4"
"S32","H25"
"S32","H28"
"S32","H34"
"S34","H4"
"S34","H18"
"S37","H16"
"S38","H14"
"S38","H35"
"S38","H36"
"S42","H16"
"S42","H27"
"S44","H3"
"S44","H24"
"S44","H39"
"S47","H3"
"S47","H4"
"S47","H8"
"S47","H25"
"S47","H34"
"S49","H28"
"S51","H18"
"S52","H3"
"S52","H14"
"S52","H32"
"S53","H3"
"S53","H4"
"S53","H8"
"S53","H25"
"S53","H28"
"S54","H4"
"S54","H8"
"S54","H25"
"S54","H28"
"S55","H3"
"S55","H28"
"S55","H35"
"S55","H36"
"S57","H16"
"S57","H27"
"S57","H30"
"S57","H31"
"S59","H18"
"S59","H24"
"S61","H3"
"S61","H25"
"S62","H28"
"S63","H28"
"S64","H3"
"S64","H8"
"S64","H16"
"S64","H24"
"S64","H27"
"S64","H30"
"S64","H31"
"S65","H25"
"S65","H28"
"S67","H4"
"S67","H12"
"S67","H18"
"S69","H25"
"S69","H28"
"S69","H40"
"S69","H41"
"S70","H3"
"S71","H4"
"S71","H24"
"S71","H34"
"S72","H3"
"S73","H28"
"S74","H34"
"S75","H3"
"S76","H4"
"S76","H8"
"S76","H16"
"S76","H24"
"S76","H27"
"S76","H30"
"S77","H19"
"S78","H19"
"S79","H3"
"S79","H8"
"S79","H16"
"S79","H24"
"S79","H28"
"S79","H30"
"S80","H3"
"S80","H14"
"S80","H32"
"S80","H33"
"S81","H4"
"S81","H34"
"S82","H28"
"S82","H34"
"S83","H3"
"S84","H3"
"S85","H3"
"S86","H28"
"S87","H3"
"S88","H3"
"S88","H7"
"S89","H3"
"S89","H7"
"S90","H18"
"S90","H25"
"S91","H3"
"S92","H4"
"S92","H18"
"S93","H4"
"S93","H18"
"S94","H3"
"S94","H14"
"S94","H33"
"S95","H3"
"S95","H14"
"S95","H32"
"S96","H24"
"S96","H34"
"S97","H24"
"S97","H40"
"S97","H41"
"S98","H4"
"S99","H4"
"S100","H4"
"S100","H18"
"S100","H25"
"S101","H33"
"S101","H35"
"S102","H34"
"S103","H4"
"S103","H39"
"S104","H28"
"S105","H28"
"S106","H3"
"S107","H4"
"S108","H4"
"S108","H39"
"S109","H24"
"S109","H40"
"S109","H41"
"S110","H28"
"S111","H4"
"S111","H28"
"S112","H3"
"S112","H4"
"S112","H8"
"S112","H24"
"S112","H34"
"S113","H3"
"S114","H4"
"S114","H18"
"S114","H25"
"S115","H4"
"S115","H18"
"S115","H25"
"S116","H3"
"S116","H4"
"S116","H8"
"S116","H16"
"S116","H24"
"S116","H27"
"S116","H28"
"S116","H31"
"S118","H28"
"S119","H28"
"S120","H33"
"S120","H35"
"S120","H36"
"S121","H4"
"S121","H33"
"S121","H35"
"S121","H36"
