"symbiont","host"
"S4","H2"
"S4","H3"
"S4","H4"
"S4","H6"
"S4","H9"
"S8","H1"
"S8","H5"
"S8","H6"
"S14","H2"
"S14","H5"
"S14","H6"
"S15","H5"
"S15","H6"
"S16","H4"
"S16","H5"
"S16","H8"
"S17","H2"
"S19","H5"
"S19","H6"
"S20","H5"
"S20","H6"
"S22","H2"
"S22","H5"
"S22","H6"
"S23","H2"
"S23","H5"
"S23","H6"
"S24","H2"
"S24","H5"
"S24","H6"
"S25","H5"
"S25","H6"
"S26","H2"
"S26","H5"
"S26","H6"
"S27","H2"
"S27","H5"
"S27","H6"
"S28","H2"
"S28","H5"
"S28","H6"
"S29","H1"
"S29","H11"
"S30","H10"
"S30","H12"
