"symbiont","host"
"S1","H2"
"S4","H1"
"S5","H3"
"S6","H1"
"S6","H2"
"S6","H8"
"S7","H5"
"S7","H6"
"S12","H4"
"S14","H10"
"S15","H1"
"S16","H1"
"S17","H1"
"S17","H8"
"S17","H9"
"S18","H1"
"S18","H2"
"S18","H7"
"S20","H4"
"S21","H4"
"S22","H7"
"S22","H8"
"S22","H9"
"S22","H10"
"S23","H2"
"S23","H7"
"S23","H9"
"S23","H10"
"S24","H1"
"S24","H2"
"S24","H6"
"S24","H8"
"S24","H9"
"S25","H1"
"S25","H2"
"S25","H6"
"S25","H8"
"S25","H9"
"S25","H10"
"S26","H1"
"S26","H2"
"S26","H6"
"S26","H8"
"S26","H9"
"S26","H10"
"S27","H1"
"S27","H2"
"S27","H8"
"S27","H9"
"S27","H10"
"S28","H1"
"S28","H2"
"S28","H8"
"S28","H9"
"S28","H10"
"S29","H6"
"S29","H9"
"S30","H1"
