"symbiont","host"
"S12","H19"
"S16","H5"
"S16","H17"
"S17","H6"
"S17","H14"
"S17","H15"
"S17","H16"
"S18","H1"
"S18","H10"
"S18","H15"
"S19","H5"
"S19","H17"
"S19","H18"
"S19","H20"
"S22","H17"
"S22","H18"
"S23","H14"
"S26","H6"
"S26","H16"
"S27","H18"
"S27","H19"
"S27","H20"
"S28","H6"
"S28","H16"
"S29","H6"
"S29","H16"
"S31","H6"
"S31","H15"
"S32","H6"
"S32","H15"
"S33","H6"
"S33","H13"
"S33","H16"
"S34","H6"
"S34","H13"
"S34","H16"
"S35","H5"
"S35","H18"
"S35","H20"
"S36","H5"
"S37","H5"
"S37","H17"
"S37","H18"
"S37","H19"
"S38","H1"
"S40","H1"
"S41","H18"
"S42","H5"
