"symbiont","host"
"S6","H4"
"S6","H10"
"S6","H16"
"S6","H20"
"S6","H21"
"S8","H2"
"S8","H5"
"S8","H10"
"S8","H12"
"S8","H15"
"S8","H23"
"S8","H27"
"S11","H4"
"S11","H5"
"S15","H6"
"S15","H9"
"S15","H10"
"S15","H13"
"S15","H15"
"S15","H19"
"S15","H22"
"S15","H25"
"S15","H26"
"S15","H27"
"S17","H2"
"S17","H4"
"S17","H8"
"S17","H10"
"S17","H12"
"S17","H15"
"S17","H16"
"S17","H17"
"S17","H18"
"S17","H23"
"S18","H2"
"S18","H6"
"S18","H13"
"S18","H16"
"S19","H2"
"S19","H6"
"S19","H9"
"S19","H10"
"S19","H12"
"S19","H15"
"S19","H16"
"S19","H23"
"S19","H27"
"S21","H8"
"S21","H18"
"S21","H29"
"S22","H4"
"S22","H8"
"S22","H17"
"S22","H18"
"S23","H2"
"S23","H4"
"S23","H6"
"S23","H9"
"S23","H10"
"S23","H12"
"S23","H13"
"S23","H15"
"S23","H22"
"S23","H23"
"S23","H26"
"S23","H27"
"S25","H8"
"S25","H17"
"S26","H4"
"S26","H12"
"S27","H2"
"S27","H6"
"S27","H10"
"S27","H15"
"S27","H19"
"S27","H24"
"S27","H25"
"S28","H2"
"S28","H4"
"S28","H6"
"S28","H13"
"S28","H22"
"S28","H23"
"S30","H2"
"S30","H4"
"S30","H9"
"S30","H10"
"S30","H12"
"S30","H15"
"S30","H28"
"S31","H2"
"S31","H6"
"S31","H10"
"S31","H15"
"S31","H16"
"S31","H19"
"S31","H25"
"S32","H2"
"S32","H6"
"S32","H10"
"S32","H15"
"S32","H16"
"S32","H19"
"S32","H24"
"S32","H25"
"S33","H2"
"S33","H9"
"S33","H13"
"S33","H16"
"S33","H19"
"S33","H24"
"S33","H25"
"S33","H28"
"S34","H2"
"S34","H9"
"S34","H13"
"S34","H16"
"S34","H19"
"S34","H28"
"S35","H4"
"S35","H8"
"S35","H12"
"S36","H2"
"S36","H4"
"S36","H8"
"S36","H12"
"S37","H4"
"S37","H17"
"S37","H18"
"S38","H2"
"S38","H4"
"S38","H8"
"S38","H16"
"S38","H17"
"S38","H19"
"S38","H22"
"S40","H2"
"S40","H4"
"S40","H8"
"S40","H16"
"S40","H17"
"S40","H19"
"S40","H26"
"S40","H27"
"S42","H4"
"S42","H8"
"S46","H2"
"S46","H4"
"S46","H8"
"S47","H13"
"S49","H2"
"S50","H4"
"S50","H17"
"S50","H18"
"S51","H2"
"S51","H4"
"S51","H6"
"S51","H13"
"S51","H22"
"S51","H23"
"S52","H2"
"S52","H4"
"S52","H6"
"S52","H13"
"S52","H22"
"S52","H23"
"S54","H4"
"S54","H8"
"S54","H17"
"S54","H18"
"S55","H8"
"S55","H17"
"S55","H28"
"S56","H4"
"S57","H4"
"S57","H5"
"S58","H4"
"S59","H9"
"S59","H10"
"S59","H16"
"S59","H19"
"S59","H22"
"S59","H24"
"S59","H25"
"S59","H29"
"S60","H4"
"S61","H4"
"S61","H8"
"S61","H17"
"S62","H4"
"S62","H8"
"S62","H17"
"S63","H8"
"S63","H17"
"S63","H28"
"S64","H2"
"S65","H13"
"S66","H4"
"S67","H2"
"S68","H2"
"S68","H4"
"S69","H9"
"S69","H10"
"S69","H19"
"S69","H28"
"S70","H16"
"S70","H22"
"S70","H24"
"S70","H25"
"S70","H29"
"S71","H4"
"S71","H8"
"S71","H17"
"S71","H28"
"S72","H4"
"S72","H8"
"S72","H17"
"S72","H28"
"S73","H4"
"S73","H17"
"S73","H18"
"S74","H4"
