"symbiont","host"
"S5","H4"
"S5","H7"
"S5","H8"
"S5","H14"
"S6","H3"
"S6","H4"
"S6","H7"
"S6","H11"
"S11","H4"
"S11","H7"
"S11","H8"
"S11","H11"
"S12","H4"
"S12","H7"
"S12","H8"
"S13","H1"
"S16","H1"
"S16","H5"
"S17","H1"
"S18","H1"
"S19","H1"
"S20","H2"
"S20","H3"
"S20","H4"
"S20","H7"
"S20","H11"
"S21","H1"
"S21","H5"
"S23","H8"
"S23","H14"
"S24","H2"
"S24","H8"
"S24","H14"
"S24","H16"
"S25","H5"
"S28","H2"
"S29","H5"
"S30","H2"
"S31","H2"
"S31","H4"
"S31","H7"
"S31","H8"
"S31","H11"
"S32","H2"
"S32","H4"
"S32","H7"
"S32","H8"
"S32","H11"
"S33","H3"
"S33","H4"
"S33","H7"
"S33","H11"
"S34","H3"
"S34","H4"
"S34","H7"
"S34","H11"
"S35","H4"
"S35","H7"
"S35","H8"
"S35","H11"
"S36","H1"
"S36","H4"
"S36","H7"
"S36","H8"
"S36","H11"
"S37","H2"
"S37","H12"
"S38","H2"
"S38","H12"
"S39","H13"
"S40","H2"
