"symbiont","host"
"S5","H2"
"S5","H3"
"S5","H4"
"S6","H2"
"S7","H2"
"S7","H4"
"S8","H3"
"S8","H4"
"S8","H5"
"S9","H2"
"S9","H4"
"S9","H5"
"S10","H5"
"S11","H3"
"S11","H4"
"S12","H2"
"S12","H4"
"S13","H2"
"S13","H3"
"S13","H4"
"S14","H2"
"S14","H4"
"S14","H5"
"S17","H2"
"S17","H5"
"S18","H3"
"S19","H2"
"S20","H5"
"S22","H2"
"S22","H3"
"S22","H4"
"S22","H5"
"S23","H2"
"S23","H3"
"S24","H2"
"S24","H3"
"S25","H2"
"S25","H3"
"S26","H2"
"S26","H3"
"S27","H4"
"S27","H5"
"S28","H3"
"S28","H4"
"S28","H5"
"S29","H2"
"S29","H3"
"S29","H4"
"S29","H5"
"S30","H2"
"S30","H3"
"S30","H4"
"S30","H5"
