"symbiont","host"
"S8","H3"
"S8","H4"
"S8","H15"
"S8","H16"
"S9","H3"
"S10","H1"
"S10","H2"
"S10","H3"
"S10","H4"
"S10","H22"
"S10","H23"
"S15","H3"
"S15","H4"
"S15","H12"
"S15","H13"
"S15","H14"
"S15","H16"
"S17","H2"
"S17","H8"
"S17","H22"
"S17","H23"
"S17","H26"
"S18","H1"
"S18","H2"
"S18","H8"
"S18","H23"
"S18","H27"
"S20","H2"
"S20","H14"
"S20","H17"
"S21","H1"
"S21","H2"
"S21","H4"
"S21","H12"
"S21","H22"
"S21","H23"
"S23","H2"
"S24","H2"
"S24","H17"
"S25","H8"
"S25","H9"
"S25","H27"
"S26","H1"
"S27","H2"
"S28","H1"
"S28","H2"
"S28","H4"
"S28","H12"
"S28","H14"
"S28","H22"
"S28","H23"
"S29","H11"
"S30","H11"
"S32","H2"
"S32","H4"
"S32","H14"
"S33","H2"
"S33","H3"
"S33","H4"
"S33","H10"
"S33","H11"
"S33","H12"
"S33","H15"
"S33","H16"
"S34","H2"
"S35","H1"
"S35","H2"
"S35","H3"
"S35","H12"
"S35","H16"
"S35","H22"
"S35","H23"
"S36","H1"
"S36","H2"
"S36","H3"
"S36","H12"
"S36","H16"
"S36","H22"
"S36","H23"
"S37","H4"
"S37","H14"
"S38","H4"
"S38","H14"
"S41","H3"
"S41","H15"
"S42","H10"
"S42","H17"
"S44","H1"
"S44","H3"
"S44","H12"
"S44","H16"
"S44","H22"
"S44","H23"
"S45","H1"
"S46","H2"
"S47","H2"
"S48","H23"
"S48","H26"
"S49","H8"
"S49","H9"
"S49","H22"
"S49","H27"
"S50","H4"
"S50","H12"
"S50","H15"
"S50","H16"
"S50","H27"
"S51","H2"
"S52","H2"
