"symbiont","host"
"S6","H8"
"S6","H9"
"S6","H10"
"S6","H11"
"S6","H15"
"S10","H4"
"S10","H10"
"S10","H12"
"S10","H13"
"S10","H14"
"S11","H4"
"S11","H8"
"S11","H9"
"S11","H10"
"S11","H11"
"S11","H13"
"S12","H4"
"S13","H4"
"S13","H10"
"S13","H11"
"S13","H12"
"S15","H12"
"S15","H13"
"S17","H7"
"S17","H9"
"S17","H10"
"S17","H14"
"S18","H6"
"S18","H7"
"S19","H7"
"S20","H1"
"S20","H6"
"S20","H7"
"S22","H1"
"S23","H6"
"S25","H8"
"S25","H9"
"S26","H8"
"S26","H9"
"S27","H6"
"S27","H7"
"S28","H6"
"S28","H7"
"S28","H8"
"S28","H9"
"S29","H8"
"S29","H9"
"S30","H8"
"S30","H9"
"S31","H4"
"S31","H9"
"S32","H4"
"S32","H6"
"S32","H7"
"S32","H11"
"S32","H12"
"S33","H3"
"S34","H4"
"S34","H8"
"S34","H9"
"S35","H3"
"S36","H8"
"S36","H9"
"S36","H13"
"S36","H14"
"S37","H15"
"S38","H3"
"S40","H8"
"S40","H9"
"S40","H11"
"S40","H15"
"S41","H3"
"S42","H4"
"S42","H9"
"S43","H9"
"S43","H12"
"S43","H13"
"S43","H14"
"S44","H9"
"S44","H12"
"S44","H13"
"S44","H14"
"S45","H6"
"S45","H7"
"S46","H6"
"S46","H7"
"S47","H3"
"S48","H3"
"S49","H4"
"S49","H9"
"S50","H4"
"S50","H9"
"S51","H8"
"S51","H9"
"S52","H8"
"S52","H9"
"S53","H1"
"S54","H1"
