"symbiont","host"
"S3","H1"
"S3","H14"
"S3","H15"
"S5","H1"
"S6","H1"
"S9","H14"
"S10","H12"
"S10","H13"
"S11","H14"
"S11","H15"
"S12","H1"
"S12","H15"
"S13","H1"
"S13","H10"
"S13","H12"
"S13","H13"
"S13","H14"
"S13","H15"
"S14","H1"
"S14","H10"
"S14","H11"
"S14","H12"
"S14","H13"
"S14","H14"
"S15","H5"
"S15","H12"
"S15","H13"
"S16","H12"
"S17","H15"
"S20","H15"
"S21","H14"
"S21","H15"
"S22","H15"
"S23","H14"
"S23","H15"
"S24","H15"
"S25","H1"
"S26","H1"
"S26","H14"
"S26","H15"
"S27","H1"
"S27","H14"
"S27","H15"
"S28","H1"
"S29","H1"
"S29","H3"
"S30","H1"
"S30","H14"
"S30","H15"
"S31","H1"
"S31","H3"
"S31","H14"
"S31","H15"
