"symbiont","host"
"S2","H4"
"S2","H7"
"S2","H9"
"S6","H4"
"S6","H5"
"S6","H8"
"S6","H9"
"S6","H10"
"S6","H11"
"S10","H4"
"S10","H5"
"S10","H7"
"S10","H8"
"S10","H9"
"S10","H10"
"S10","H11"
"S15","H1"
"S21","H4"
"S22","H4"
"S22","H7"
"S22","H8"
"S22","H9"
"S22","H10"
"S26","H1"
"S28","H1"
"S29","H4"
"S30","H4"
"S31","H4"
"S33","H4"
"S34","H1"
"S34","H4"
"S35","H4"
"S36","H4"
"S37","H1"
"S42","H4"
"S42","H7"
"S42","H9"
"S43","H1"
"S44","H4"
"S45","H1"
"S46","H1"
"S47","H1"
"S47","H4"
"S48","H1"
"S48","H4"
