"symbiont","host"
"S4","H1"
"S4","H27"
"S4","H28"
"S4","H29"
"S23","H1"
"S26","H1"
"S26","H27"
"S26","H28"
"S28","H14"
"S28","H17"
"S28","H18"
"S28","H32"
"S28","H39"
"S29","H17"
"S29","H18"
"S29","H27"
"S29","H28"
"S29","H30"
"S29","H31"
"S33","H27"
"S33","H30"
"S34","H17"
"S34","H18"
"S34","H27"
"S34","H28"
"S34","H31"
"S34","H32"
"S34","H36"
"S34","H37"
"S35","H14"
"S39","H27"
"S39","H28"
"S42","H1"
"S42","H17"
"S42","H30"
"S42","H32"
"S45","H22"
"S45","H23"
"S45","H29"
"S47","H27"
"S47","H28"
"S47","H30"
"S48","H29"
"S49","H3"
"S51","H27"
"S51","H29"
"S52","H28"
"S52","H29"
"S53","H18"
"S53","H29"
"S53","H30"
"S54","H12"
"S54","H13"
"S54","H27"
"S54","H28"
"S55","H3"
"S57","H3"
"S58","H3"
"S59","H18"
"S59","H29"
"S59","H30"
"S60","H3"
"S62","H1"
"S62","H17"
"S62","H27"
"S62","H29"
"S62","H30"
"S62","H31"
"S63","H30"
"S64","H3"
"S64","H30"
"S65","H1"
"S65","H17"
"S65","H27"
"S65","H29"
"S65","H30"
"S65","H31"
"S65","H32"
"S66","H3"
"S67","H1"
"S67","H14"
"S67","H18"
"S67","H27"
"S67","H28"
"S67","H39"
"S68","H3"
"S71","H4"
"S71","H15"
"S71","H16"
"S71","H17"
"S71","H31"
"S71","H32"
"S72","H1"
"S72","H18"
"S72","H27"
"S72","H29"
"S72","H30"
"S72","H36"
"S72","H37"
"S73","H1"
"S73","H3"
"S73","H18"
"S73","H27"
"S73","H29"
"S73","H30"
"S73","H36"
"S73","H37"
"S74","H3"
"S74","H12"
"S74","H13"
"S74","H28"
"S75","H3"
"S75","H12"
"S75","H13"
"S75","H28"
"S76","H27"
"S76","H30"
"S77","H3"
"S78","H3"
"S79","H3"
"S80","H3"
"S80","H16"
"S80","H25"
"S80","H26"
"S80","H27"
"S81","H1"
"S81","H3"
"S81","H16"
"S81","H25"
"S81","H26"
"S81","H27"
"S82","H3"
"S82","H28"
"S82","H29"
"S82","H30"
"S83","H3"
"S83","H28"
"S83","H29"
"S83","H30"
"S84","H3"
"S85","H1"
"S85","H25"
"S85","H26"
"S86","H3"
"S87","H29"
"S87","H30"
"S88","H3"
"S90","H3"
"S91","H1"
"S92","H1"
"S92","H3"
"S93","H3"
"S94","H1"
"S95","H3"
"S96","H3"
"S97","H29"
"S97","H30"
"S98","H3"
"S99","H1"
"S100","H1"
"S100","H3"
"S101","H3"
"S101","H16"
"S101","H25"
"S101","H26"
"S101","H27"
"S101","H28"
"S102","H3"
"S102","H16"
"S102","H25"
"S102","H26"
"S102","H27"
"S102","H28"
"S103","H27"
"S103","H28"
"S103","H30"
"S104","H27"
"S104","H28"
"S104","H30"
"S105","H27"
"S105","H28"
"S105","H30"
"S106","H1"
"S107","H3"
"S107","H16"
"S107","H25"
"S107","H26"
"S107","H27"
"S107","H28"
"S108","H1"
"S108","H3"
"S108","H16"
"S108","H25"
"S108","H26"
"S108","H27"
"S108","H28"
"S109","H1"
"S109","H27"
"S109","H28"
"S109","H30"
"S110","H1"
"S110","H3"
"S110","H27"
"S110","H28"
"S110","H30"
