"symbiont","host"
"S6","H1"
"S6","H2"
"S6","H13"
"S6","H14"
"S9","H1"
"S9","H3"
"S11","H3"
"S13","H10"
"S13","H15"
"S16","H3"
"S16","H18"
"S18","H3"
"S18","H13"
"S18","H15"
"S19","H10"
"S19","H16"
"S20","H1"
"S20","H14"
"S20","H16"
"S21","H1"
"S21","H3"
"S21","H13"
"S21","H14"
"S21","H16"
"S22","H1"
"S22","H2"
"S22","H15"
"S23","H3"
"S23","H13"
"S23","H14"
"S23","H16"
"S24","H10"
"S25","H1"
"S25","H10"
"S27","H1"
"S27","H2"
"S27","H15"
"S28","H1"
"S29","H1"
"S29","H6"
"S31","H1"
"S31","H3"
"S31","H13"
"S31","H15"
"S32","H3"
"S32","H10"
"S32","H16"
"S34","H15"
"S35","H1"
"S36","H3"
"S36","H10"
"S37","H13"
"S37","H15"
"S38","H1"
"S38","H3"
"S38","H10"
"S38","H16"
"S39","H1"
"S39","H3"
"S39","H10"
"S39","H16"
"S40","H1"
"S40","H2"
"S40","H16"
"S41","H10"
"S42","H16"
"S43","H1"
"S43","H6"
"S43","H9"
"S44","H1"
"S44","H6"
"S44","H9"
"S44","H15"
"S45","H1"
"S45","H2"
"S45","H16"
"S46","H1"
"S46","H2"
"S46","H15"
"S48","H16"
"S49","H9"
"S50","H2"
"S50","H9"
"S52","H1"
"S52","H2"
"S52","H3"
"S52","H10"
"S52","H15"
"S53","H5"
"S53","H17"
"S54","H3"
"S54","H7"
"S54","H16"
"S54","H18"
