"symbiont","host"
"S3","H2"
"S3","H4"
"S6","H12"
"S7","H4"
"S7","H6"
"S12","H4"
"S12","H8"
"S12","H9"
"S12","H12"
"S19","H8"
"S19","H9"
"S22","H4"
"S23","H2"
"S24","H2"
"S25","H2"
"S26","H2"
"S27","H10"
"S27","H13"
"S27","H14"
"S28","H2"
"S29","H2"
"S29","H10"
"S29","H13"
"S29","H15"
"S30","H2"
"S30","H13"
"S30","H14"
"S31","H2"
"S31","H10"
"S31","H13"
"S31","H14"
"S31","H15"
"S32","H4"
"S32","H13"
"S34","H4"
"S34","H7"
"S35","H2"
"S36","H10"
"S36","H13"
"S36","H14"
"S36","H15"
"S37","H10"
"S37","H14"
"S37","H15"
"S38","H4"
"S39","H4"
"S40","H4"
"S42","H4"
"S42","H13"
"S43","H4"
"S44","H2"
"S45","H2"
"S46","H2"
"S46","H4"
"S47","H6"
"S48","H4"
"S49","H2"
"S49","H4"
"S49","H10"
"S50","H2"
"S50","H4"
"S50","H10"
