"symbiont","host"
"S12","H5"
"S12","H9"
"S15","H1"
"S15","H5"
"S15","H8"
"S15","H12"
"S15","H16"
"S16","H1"
"S16","H10"
"S17","H1"
"S17","H2"
"S18","H1"
"S18","H5"
"S19","H1"
"S19","H5"
"S20","H1"
"S20","H9"
"S20","H10"
"S24","H1"
"S24","H2"
"S24","H5"
"S24","H11"
"S25","H1"
"S26","H1"
"S27","H1"
"S29","H2"
"S30","H1"
"S30","H5"
"S30","H12"
"S31","H1"
"S31","H2"
"S32","H1"
"S32","H2"
"S33","H1"
"S33","H11"
"S33","H12"
"S34","H1"
"S34","H2"
"S35","H1"
"S35","H2"
"S35","H5"
"S35","H11"
"S36","H1"
"S37","H1"
"S37","H2"
"S38","H1"
"S38","H2"
"S39","H1"
"S39","H5"
"S39","H12"
"S42","H2"
"S43","H1"
"S43","H2"
"S44","H1"
"S45","H1"
"S46","H1"
"S46","H2"
"S47","H5"
"S48","H1"
"S48","H2"
"S49","H1"
"S49","H2"
"S50","H2"
"S51","H2"
"S52","H1"
"S52","H11"
"S52","H12"
"S53","H1"
"S53","H11"
"S53","H12"
"S54","H1"
"S54","H5"
"S54","H11"
"S55","H1"
"S55","H5"
"S55","H11"
