"symbiont","host"
"S4","H5"
"S4","H7"
"S4","H9"
"S4","H10"
"S4","H11"
"S6","H2"
"S6","H3"
"S6","H10"
"S6","H11"
"S6","H13"
"S6","H14"
"S6","H15"
"S6","H16"
"S7","H10"
"S7","H11"
"S7","H13"
"S7","H14"
"S10","H5"
"S10","H9"
"S10","H16"
"S11","H13"
"S15","H3"
"S15","H5"
"S15","H9"
"S15","H10"
"S15","H11"
"S17","H2"
"S17","H3"
"S17","H4"
"S17","H5"
"S18","H2"
"S18","H3"
"S18","H7"
"S18","H10"
"S18","H12"
"S20","H10"
"S20","H11"
"S20","H13"
"S22","H2"
"S22","H3"
"S22","H5"
"S22","H11"
"S23","H2"
"S23","H3"
"S23","H4"
"S23","H5"
"S23","H10"
"S24","H9"
"S24","H10"
"S24","H11"
"S25","H8"
"S25","H9"
"S27","H10"
"S27","H11"
"S28","H15"
"S28","H16"
"S29","H5"
"S29","H8"
"S30","H5"
"S30","H8"
"S30","H12"
"S30","H15"
"S31","H2"
"S32","H10"
"S32","H11"
"S32","H13"
"S32","H14"
"S33","H2"
"S33","H9"
"S33","H10"
"S34","H2"
"S34","H3"
"S34","H4"
"S34","H5"
"S34","H9"
"S34","H10"
"S34","H11"
"S34","H15"
"S34","H16"
"S35","H5"
"S35","H7"
"S36","H3"
"S36","H5"
"S36","H10"
"S36","H11"
"S36","H14"
"S38","H12"
"S38","H15"
"S38","H16"
"S39","H3"
"S39","H12"
"S39","H15"
"S39","H16"
"S40","H3"
"S40","H13"
"S40","H14"
"S41","H2"
"S41","H4"
"S41","H9"
"S41","H12"
"S41","H15"
"S42","H2"
"S43","H3"
"S44","H3"
"S45","H5"
"S45","H10"
"S46","H3"
"S46","H5"
"S46","H10"
"S47","H8"
"S47","H13"
"S47","H14"
"S48","H8"
"S48","H13"
"S48","H14"
"S49","H13"
"S49","H14"
"S50","H13"
"S50","H14"
