"symbiont","host"
"S5","H5"
"S6","H5"
"S6","H6"
"S7","H6"
"S9","H5"
"S9","H8"
"S9","H9"
"S10","H5"
"S10","H6"
"S10","H8"
"S10","H9"
"S11","H5"
"S12","H9"
"S13","H8"
"S13","H9"
"S14","H9"
"S15","H4"
"S15","H5"
"S15","H8"
"S16","H3"
"S16","H4"
"S16","H5"
"S16","H8"
"S16","H9"
"S18","H8"
"S18","H9"
"S19","H5"
"S19","H6"
"S21","H5"
"S21","H6"
"S21","H8"
"S21","H9"
"S22","H5"
"S22","H8"
"S22","H9"
"S23","H9"
"S24","H6"
"S25","H6"
"S25","H8"
"S26","H3"
"S26","H5"
"S26","H6"
"S26","H8"
"S27","H3"
"S27","H5"
"S27","H6"
"S27","H9"
"S28","H9"
"S29","H8"
"S30","H4"
"S30","H5"
"S31","H4"
"S31","H5"
"S32","H10"
"S33","H6"
"S34","H6"
"S34","H9"
"S35","H6"
"S35","H9"
"S35","H11"
"S36","H5"
"S36","H6"
"S37","H10"
"S38","H11"
"S39","H5"
"S40","H5"
"S41","H5"
"S41","H6"
"S42","H5"
"S42","H6"
"S43","H8"
"S43","H9"
"S44","H4"
"S44","H8"
"S44","H9"
"S45","H8"
"S45","H9"
"S46","H8"
"S46","H9"
"S47","H6"
"S48","H4"
"S49","H6"
"S50","H4"
