"symbiont","host"
"S4","H1"
"S4","H5"
"S4","H6"
"S4","H7"
"S5","H1"
"S5","H3"
"S5","H5"
"S5","H6"
"S5","H7"
"S6","H1"
"S7","H1"
"S7","H3"
"S7","H5"
"S7","H6"
"S9","H1"
"S9","H3"
"S9","H5"
"S9","H7"
"S9","H8"
"S11","H1"
"S11","H6"
"S11","H8"
"S12","H1"
"S14","H1"
"S14","H3"
"S14","H6"
"S14","H7"
"S14","H8"
"S15","H1"
"S15","H3"
"S15","H5"
"S15","H6"
"S15","H7"
"S16","H1"
"S17","H1"
"S17","H3"
"S17","H5"
"S17","H6"
"S17","H7"
"S17","H8"
"S17","H11"
"S18","H1"
"S18","H3"
"S18","H5"
"S18","H6"
"S18","H7"
"S18","H8"
"S18","H11"
"S19","H3"
"S20","H1"
"S21","H1"
"S22","H1"
