"symbiont","host"
"S7","H16"
"S7","H17"
"S7","H19"
"S7","H20"
"S7","H21"
"S7","H22"
"S10","H5"
"S10","H24"
"S12","H4"
"S12","H13"
"S14","H2"
"S14","H4"
"S14","H5"
"S14","H13"
"S14","H16"
"S14","H18"
"S14","H19"
"S14","H24"
"S15","H16"
"S15","H18"
"S15","H19"
"S15","H24"
"S16","H2"
"S16","H4"
"S16","H5"
"S16","H13"
"S16","H14"
"S16","H16"
"S16","H20"
"S16","H24"
"S16","H25"
"S18","H18"
"S18","H20"
"S19","H5"
"S19","H16"
"S19","H18"
"S19","H21"
"S19","H24"
"S21","H4"
"S21","H13"
"S21","H21"
"S21","H22"
"S22","H17"
"S22","H18"
"S23","H2"
"S23","H7"
"S23","H10"
"S23","H12"
"S23","H17"
"S23","H20"
"S23","H21"
"S23","H23"
"S23","H24"
"S25","H16"
"S26","H4"
"S26","H5"
"S26","H16"
"S26","H20"
"S26","H24"
"S26","H25"
"S28","H20"
"S28","H24"
"S28","H25"
"S29","H17"
"S32","H2"
"S32","H4"
"S32","H11"
"S32","H16"
"S32","H19"
"S33","H16"
"S33","H20"
"S33","H21"
"S33","H23"
"S33","H24"
"S33","H25"
"S34","H16"
"S34","H19"
"S35","H16"
"S37","H4"
"S37","H5"
"S37","H18"
"S37","H19"
"S37","H20"
"S37","H22"
"S37","H23"
"S37","H24"
"S37","H25"
"S44","H2"
"S44","H4"
"S44","H13"
"S44","H14"
"S45","H19"
"S45","H25"
"S46","H4"
"S47","H4"
"S48","H16"
"S48","H17"
"S48","H18"
"S48","H19"
"S48","H20"
"S48","H21"
"S48","H24"
"S48","H25"
"S49","H4"
"S49","H16"
"S49","H18"
"S49","H19"
"S49","H21"
"S49","H24"
"S49","H25"
"S50","H2"
"S50","H4"
"S50","H13"
"S50","H14"
"S51","H18"
"S51","H19"
"S51","H20"
"S51","H24"
"S51","H25"
"S52","H18"
"S52","H19"
"S52","H24"
"S53","H21"
"S54","H20"
"S55","H4"
"S55","H20"
"S56","H17"
"S57","H4"
"S57","H17"
"S60","H5"
"S60","H16"
"S60","H17"
"S60","H21"
"S60","H22"
"S60","H23"
"S60","H24"
"S60","H25"
"S61","H5"
"S61","H16"
"S61","H17"
"S61","H20"
"S61","H22"
"S61","H23"
"S61","H24"
"S62","H4"
"S64","H4"
"S64","H5"
"S64","H17"
"S64","H18"
"S64","H21"
"S64","H22"
"S64","H23"
"S64","H24"
"S64","H25"
"S65","H4"
"S65","H5"
"S65","H17"
"S65","H18"
"S65","H21"
"S65","H22"
"S65","H24"
"S66","H2"
"S66","H16"
"S66","H18"
"S66","H19"
"S66","H20"
"S66","H24"
"S66","H25"
"S67","H2"
"S67","H16"
"S67","H17"
"S67","H18"
"S67","H19"
"S67","H20"
"S67","H21"
"S67","H22"
"S67","H24"
"S68","H2"
"S68","H16"
"S68","H17"
"S68","H18"
"S68","H19"
"S68","H20"
"S68","H21"
"S68","H24"
"S68","H25"
"S69","H4"
"S69","H5"
"S69","H16"
"S69","H19"
"S69","H20"
"S69","H21"
"S69","H23"
"S69","H24"
"S70","H4"
"S70","H5"
"S70","H16"
"S70","H19"
"S70","H20"
"S70","H21"
"S70","H22"
"S70","H23"
"S70","H24"
"S70","H25"
"S71","H2"
"S71","H16"
"S71","H17"
"S71","H18"
"S71","H21"
"S71","H25"
"S72","H2"
"S72","H16"
"S72","H17"
"S72","H18"
"S72","H21"
"S72","H24"
"S73","H2"
"S73","H4"
"S73","H13"
"S73","H16"
"S73","H18"
"S73","H19"
"S73","H20"
"S73","H21"
"S73","H22"
"S73","H23"
"S73","H24"
"S73","H25"
"S74","H2"
"S74","H4"
"S74","H13"
"S74","H16"
"S74","H18"
"S74","H19"
"S74","H20"
"S74","H21"
"S74","H24"
"S74","H25"
"S75","H2"
"S75","H4"
"S75","H13"
"S75","H14"
"S76","H2"
"S76","H4"
"S76","H13"
"S76","H14"
"S77","H2"
"S77","H4"
"S77","H16"
"S77","H18"
"S77","H19"
"S77","H20"
"S77","H25"
"S78","H4"
"S79","H2"
"S79","H16"
"S79","H19"
"S79","H20"
"S79","H25"
"S80","H2"
"S80","H16"
"S80","H19"
"S80","H20"
"S80","H25"
"S81","H2"
"S81","H4"
"S81","H5"
"S81","H7"
"S81","H14"
"S81","H16"
"S81","H17"
"S81","H18"
"S81","H19"
"S82","H2"
"S83","H2"
"S83","H4"
"S83","H5"
"S83","H14"
"S83","H20"
"S83","H24"
"S84","H2"
"S84","H4"
"S84","H5"
"S84","H14"
"S84","H20"
"S84","H24"
"S85","H2"
"S85","H4"
"S85","H13"
"S85","H14"
"S86","H2"
"S86","H4"
"S86","H13"
"S86","H14"
"S87","H4"
"S88","H4"
"S89","H17"
"S89","H21"
"S89","H22"
"S89","H23"
"S90","H4"
