"symbiont","host"
"S7","H2"
"S7","H10"
"S7","H13"
"S9","H1"
"S9","H2"
"S9","H3"
"S9","H10"
"S11","H1"
"S11","H6"
"S11","H9"
"S11","H13"
"S12","H1"
"S12","H6"
"S12","H9"
"S12","H12"
"S13","H1"
"S13","H2"
"S13","H10"
"S13","H13"
"S16","H1"
"S16","H2"
"S16","H3"
"S16","H12"
"S17","H2"
"S17","H10"
"S17","H12"
"S18","H13"
"S19","H10"
"S20","H1"
"S20","H2"
"S20","H3"
"S20","H10"
"S20","H12"
"S21","H10"
"S22","H6"
"S26","H12"
"S28","H13"
"S29","H13"
"S31","H1"
"S31","H2"
"S31","H3"
"S31","H10"
"S32","H10"
"S33","H1"
"S33","H2"
"S33","H10"
"S33","H12"
"S36","H1"
"S36","H2"
"S36","H10"
"S36","H12"
"S37","H3"
"S37","H6"
"S37","H10"
"S38","H12"
"S39","H6"
"S41","H1"
"S41","H2"
"S41","H10"
"S41","H13"
"S42","H1"
"S42","H2"
"S42","H10"
"S42","H13"
"S43","H6"
"S43","H8"
"S44","H1"
"S46","H1"
"S49","H10"
"S49","H13"
"S50","H10"
"S50","H13"
"S51","H6"
"S51","H12"
"S52","H13"
"S53","H13"
"S54","H2"
