"symbiont","host"
"S8","H4"
"S8","H9"
"S9","H4"
"S9","H8"
"S9","H9"
"S14","H21"
"S14","H22"
"S16","H4"
"S16","H7"
"S16","H8"
"S16","H9"
"S16","H13"
"S18","H4"
"S18","H6"
"S18","H7"
"S18","H8"
"S18","H9"
"S18","H12"
"S18","H13"
"S18","H19"
"S18","H20"
"S19","H4"
"S19","H6"
"S20","H4"
"S20","H6"
"S21","H4"
"S21","H6"
"S21","H7"
"S21","H8"
"S21","H9"
"S21","H12"
"S21","H13"
"S21","H20"
"S23","H4"
"S24","H7"
"S24","H8"
"S24","H9"
"S24","H12"
"S24","H17"
"S26","H6"
"S26","H7"
"S26","H13"
"S26","H17"
"S27","H6"
"S27","H7"
"S27","H13"
"S27","H17"
"S29","H4"
"S29","H12"
"S29","H13"
"S29","H17"
"S29","H19"
"S29","H20"
"S30","H6"
"S31","H4"
"S31","H6"
"S31","H7"
"S31","H8"
"S31","H9"
"S31","H12"
"S31","H13"
"S31","H19"
"S31","H20"
"S32","H4"
"S32","H6"
"S32","H7"
"S32","H8"
"S32","H9"
"S32","H12"
"S32","H13"
"S32","H19"
"S32","H20"
"S33","H4"
"S33","H6"
"S33","H7"
"S33","H12"
"S33","H13"
"S33","H20"
"S34","H4"
"S34","H6"
"S34","H7"
"S34","H12"
"S34","H13"
"S34","H20"
"S35","H6"
"S35","H7"
"S35","H8"
"S35","H9"
"S35","H17"
"S36","H6"
"S36","H7"
"S36","H8"
"S36","H9"
"S36","H17"
"S37","H6"
"S37","H7"
"S37","H8"
"S37","H13"
"S38","H6"
"S38","H7"
"S38","H8"
"S38","H13"
