"symbiont","host"
"S2","H4"
"S3","H2"
"S3","H4"
"S3","H5"
"S3","H7"
"S3","H8"
"S3","H11"
"S6","H3"
"S7","H3"
"S8","H2"
"S8","H3"
"S10","H2"
"S10","H3"
"S11","H3"
"S13","H4"
"S13","H5"
"S13","H11"
"S13","H12"
"S13","H13"
"S13","H14"
"S14","H9"
"S14","H10"
"S15","H3"
"S16","H3"
"S18","H10"
"S19","H9"
"S20","H3"
"S22","H9"
"S22","H10"
"S23","H3"
"S25","H3"
"S26","H10"
"S27","H10"
"S28","H3"
"S29","H9"
"S29","H10"
"S31","H4"
"S31","H11"
"S31","H12"
"S32","H2"
"S33","H4"
"S33","H11"
"S33","H12"
"S33","H14"
"S35","H2"
"S35","H4"
"S35","H11"
"S36","H2"
"S36","H4"
"S36","H11"
"S36","H12"
"S36","H13"
"S36","H14"
"S39","H4"
"S40","H2"
"S40","H4"
"S41","H2"
"S41","H3"
"S41","H6"
"S41","H7"
"S42","H3"
"S43","H3"
"S44","H3"
"S45","H3"
"S46","H9"
"S46","H10"
"S47","H9"
"S47","H10"
"S48","H9"
"S49","H3"
"S50","H3"
"S51","H3"
"S52","H3"
"S53","H3"
