"symbiont","host"
"S1","H3"
"S6","H3"
"S12","H2"
"S13","H2"
"S14","H2"
"S15","H2"
"S16","H3"
"S16","H5"
"S16","H6"
"S16","H7"
"S16","H8"
"S16","H9"
"S16","H11"
"S16","H12"
"S16","H18"
"S20","H8"
"S20","H9"
"S20","H13"
"S20","H14"
"S22","H10"
"S22","H14"
"S23","H10"
"S23","H12"
"S23","H13"
"S23","H18"
"S23","H19"
"S24","H8"
"S24","H9"
"S24","H13"
"S25","H2"
"S26","H10"
"S27","H10"
"S29","H3"
"S29","H14"
"S30","H7"
"S30","H10"
"S30","H12"
"S31","H18"
"S32","H3"
"S32","H18"
"S33","H14"
"S34","H14"
"S35","H3"
"S36","H3"
"S37","H7"
"S37","H10"
"S37","H12"
"S38","H7"
"S38","H10"
"S38","H12"
"S39","H12"
"S39","H18"
"S40","H2"
"S40","H12"
"S40","H18"
"S40","H19"
"S41","H3"
"S41","H5"
"S41","H8"
"S41","H9"
"S41","H11"
"S41","H12"
"S42","H2"
"S42","H3"
"S42","H5"
"S42","H8"
"S42","H9"
"S42","H11"
"S42","H12"
"S43","H7"
"S43","H8"
"S43","H10"
"S44","H3"
"S44","H7"
"S44","H8"
"S44","H10"
"S45","H3"
"S45","H5"
"S45","H8"
"S45","H9"
"S45","H11"
"S45","H12"
"S46","H2"
