"symbiont","host"
"S8","H7"
"S8","H15"
"S11","H7"
"S11","H13"
"S11","H15"
"S12","H4"
"S12","H8"
"S12","H12"
"S12","H15"
"S13","H15"
"S17","H15"
"S20","H15"
"S22","H4"
"S23","H8"
"S26","H7"
"S28","H8"
"S29","H8"
"S29","H15"
"S30","H7"
"S30","H15"
"S31","H7"
"S31","H15"
"S32","H8"
"S32","H15"
"S33","H8"
"S33","H15"
"S34","H8"
"S35","H15"
"S37","H7"
"S38","H8"
"S39","H9"
"S40","H7"
"S40","H10"
"S42","H9"
"S43","H15"
"S45","H12"
"S45","H15"
"S46","H4"
"S46","H7"
"S46","H13"
"S47","H8"
"S47","H15"
"S48","H5"
"S48","H8"
"S48","H15"
"S49","H7"
"S49","H13"
"S49","H15"
"S50","H5"
