"symbiont","host"
"S1","H6"
"S13","H8"
"S13","H9"
"S13","H11"
"S13","H12"
"S18","H1"
"S18","H6"
"S18","H8"
"S18","H9"
"S18","H11"
"S18","H12"
"S19","H8"
"S19","H9"
"S20","H1"
"S20","H3"
"S21","H1"
"S21","H3"
"S22","H9"
"S24","H8"
"S24","H10"
"S25","H1"
"S26","H1"
"S26","H3"
"S26","H6"
"S26","H9"
"S26","H12"
"S27","H1"
"S27","H3"
"S27","H6"
"S27","H9"
"S27","H12"
"S28","H1"
"S28","H3"
"S29","H3"
"S30","H8"
"S30","H10"
"S31","H1"
"S31","H8"
"S31","H10"
"S32","H1"
"S32","H8"
"S32","H10"
"S33","H1"
"S33","H6"
"S33","H8"
"S34","H1"
"S34","H6"
"S34","H8"
