"symbiont","host"
"S4","H14"
"S4","H15"
"S4","H25"
"S6","H5"
"S9","H5"
"S9","H8"
"S9","H9"
"S9","H22"
"S18","H7"
"S18","H8"
"S24","H5"
"S24","H9"
"S24","H10"
"S24","H11"
"S24","H12"
"S24","H13"
"S24","H22"
"S26","H5"
"S26","H10"
"S26","H11"
"S29","H5"
"S29","H15"
"S29","H16"
"S29","H17"
"S31","H5"
"S31","H10"
"S31","H11"
"S31","H16"
"S31","H22"
"S32","H5"
"S32","H11"
"S32","H12"
"S32","H13"
"S33","H5"
"S33","H9"
"S33","H10"
"S33","H11"
"S33","H12"
"S33","H16"
"S33","H17"
"S35","H5"
"S35","H10"
"S35","H11"
"S35","H16"
"S35","H17"
"S35","H22"
"S36","H5"
"S36","H10"
"S36","H11"
"S36","H16"
"S36","H17"
"S36","H19"
"S37","H5"
"S37","H19"
"S38","H5"
"S39","H5"
"S39","H14"
"S40","H5"
"S40","H14"
"S41","H5"
"S41","H10"
"S41","H11"
"S42","H5"
"S43","H19"
"S44","H19"
"S45","H5"
"S45","H11"
"S45","H12"
"S45","H13"
"S47","H5"
"S47","H17"
"S47","H22"
"S47","H25"
"S47","H26"
"S48","H5"
"S48","H17"
"S48","H22"
"S48","H24"
"S48","H25"
"S48","H26"
"S49","H19"
"S51","H5"
"S52","H5"
"S52","H25"
"S52","H26"
"S53","H19"
"S54","H5"
"S55","H5"
"S55","H25"
"S55","H26"
"S56","H5"
"S56","H14"
"S56","H15"
"S57","H5"
"S57","H14"
"S57","H15"
"S57","H24"
"S57","H25"
"S58","H24"
"S58","H25"
"S58","H26"
"S59","H12"
"S59","H13"
"S60","H12"
"S60","H13"
"S61","H5"
"S62","H5"
"S64","H7"
"S65","H7"
"S65","H8"
"S65","H16"
"S65","H17"
"S65","H22"
"S66","H7"
"S67","H5"
"S67","H16"
"S67","H17"
"S67","H22"
"S67","H24"
"S67","H25"
"S68","H5"
"S68","H16"
"S68","H17"
"S68","H22"
"S68","H24"
"S68","H25"
