"symbiont","host"
"S1","H5"
"S1","H32"
"S1","H33"
"S5","H8"
"S5","H37"
"S5","H38"
"S5","H42"
"S5","H45"
"S11","H27"
"S11","H28"
"S11","H45"
"S12","H33"
"S13","H18"
"S13","H34"
"S13","H46"
"S14","H42"
"S15","H5"
"S15","H32"
"S16","H39"
"S16","H40"
"S17","H5"
"S17","H32"
"S17","H33"
"S19","H32"
"S19","H33"
"S21","H41"
"S22","H33"
"S23","H41"
"S24","H17"
"S24","H19"
"S24","H21"
"S24","H27"
"S24","H28"
"S24","H34"
"S24","H45"
"S27","H41"
"S28","H25"
"S29","H41"
"S30","H41"
"S31","H25"
"S33","H32"
"S33","H33"
"S33","H42"
"S34","H41"
"S35","H8"
"S35","H11"
"S35","H12"
"S35","H13"
"S35","H39"
"S36","H32"
"S36","H33"
"S37","H42"
"S38","H42"
"S39","H8"
"S39","H13"
"S39","H25"
"S39","H41"
"S44","H5"
"S44","H32"
"S44","H41"
"S47","H5"
"S47","H32"
"S47","H33"
"S47","H39"
"S47","H40"
"S48","H5"
"S48","H32"
"S48","H33"
"S49","H5"
"S49","H32"
"S49","H33"
"S50","H5"
"S50","H32"
"S50","H33"
"S50","H41"
"S51","H42"
"S52","H42"
"S53","H5"
"S53","H33"
"S54","H5"
"S54","H32"
"S54","H33"
"S54","H42"
"S55","H39"
"S56","H32"
"S56","H33"
"S56","H41"
"S58","H41"
"S59","H23"
"S59","H29"
"S59","H36"
"S59","H37"
"S59","H38"
"S60","H14"
"S60","H15"
"S60","H30"
"S60","H43"
"S61","H39"
"S61","H42"
"S62","H5"
"S63","H41"
"S64","H8"
"S64","H11"
"S64","H12"
"S64","H21"
"S64","H39"
"S64","H41"
"S65","H8"
"S65","H11"
"S65","H12"
"S65","H21"
"S65","H39"
"S65","H41"
"S66","H42"
"S67","H42"
"S68","H41"
"S69","H41"
"S70","H18"
"S70","H27"
"S70","H28"
"S70","H34"
"S70","H45"
"S70","H46"
"S71","H18"
"S71","H27"
"S71","H28"
"S72","H19"
"S72","H34"
"S73","H39"
"S73","H40"
"S74","H41"
"S75","H5"
"S75","H33"
"S76","H5"
"S76","H32"
"S76","H33"
"S76","H42"
"S77","H8"
"S77","H13"
"S77","H24"
"S78","H40"
"S79","H42"
"S80","H42"
"S81","H5"
"S81","H33"
"S81","H41"
"S82","H39"
"S82","H40"
"S84","H25"
"S85","H18"
"S85","H21"
"S85","H27"
"S85","H28"
"S85","H34"
"S87","H32"
"S87","H33"
"S87","H42"
"S88","H33"
"S88","H42"
"S89","H39"
"S89","H40"
"S90","H8"
"S90","H11"
"S90","H12"
"S90","H13"
"S90","H40"
"S90","H42"
"S91","H8"
"S91","H11"
"S91","H12"
"S91","H13"
"S91","H39"
"S91","H42"
"S92","H41"
"S93","H42"
"S94","H42"
"S95","H18"
"S95","H21"
"S95","H27"
"S95","H28"
"S95","H34"
"S95","H46"
"S97","H5"
"S97","H32"
"S97","H41"
"S98","H5"
"S98","H32"
"S98","H42"
"S99","H41"
"S100","H40"
"S101","H39"
"S101","H40"
"S101","H41"
"S102","H41"
"S103","H5"
"S103","H32"
"S103","H33"
"S104","H5"
"S104","H32"
"S104","H42"
"S105","H8"
"S105","H12"
"S105","H24"
"S105","H29"
"S105","H40"
"S106","H8"
"S106","H12"
"S106","H24"
"S106","H29"
"S106","H39"
"S106","H40"
"S107","H5"
"S107","H33"
"S107","H41"
"S108","H42"
"S109","H41"
"S110","H40"
"S111","H8"
"S111","H13"
"S111","H24"
"S111","H42"
"S112","H42"
"S113","H5"
"S113","H33"
"S113","H41"
"S114","H41"
"S115","H41"
"S116","H42"
"S117","H32"
"S117","H41"
"S118","H42"
"S119","H12"
"S119","H27"
"S119","H28"
"S119","H39"
"S119","H40"
"S119","H42"
"S120","H12"
"S120","H27"
"S120","H28"
"S120","H39"
"S120","H40"
"S120","H41"
"S121","H42"
"S122","H42"
"S123","H39"
"S123","H40"
"S124","H41"
"S125","H41"
"S126","H5"
"S127","H41"
"S128","H42"
"S129","H5"
"S129","H25"
"S129","H32"
"S129","H42"
"S130","H5"
"S130","H25"
"S130","H32"
"S130","H42"
"S131","H5"
"S131","H25"
"S131","H33"
"S132","H8"
