"symbiont","host"
"S6","H4"
"S6","H5"
"S8","H4"
"S8","H8"
"S8","H9"
"S8","H13"
"S11","H4"
"S14","H4"
"S14","H5"
"S14","H7"
"S14","H14"
"S14","H15"
"S14","H16"
"S15","H5"
"S16","H4"
"S16","H8"
"S16","H14"
"S16","H15"
"S16","H16"
"S17","H4"
"S17","H8"
"S17","H13"
"S20","H4"
"S20","H7"
"S20","H16"
"S21","H4"
"S21","H8"
"S21","H9"
"S21","H14"
"S21","H15"
"S22","H4"
"S22","H8"
"S22","H9"
"S22","H14"
"S22","H16"
"S24","H4"
"S24","H5"
"S24","H9"
"S24","H13"
"S25","H4"
"S26","H15"
"S26","H16"
"S27","H4"
"S27","H5"
"S27","H8"
"S27","H13"
"S29","H7"
"S29","H13"
"S30","H10"
"S31","H5"
"S31","H10"
"S32","H4"
"S32","H8"
"S32","H9"
"S32","H13"
"S33","H5"
"S34","H5"
"S35","H5"
"S35","H7"
"S35","H13"
"S36","H5"
"S37","H4"
"S37","H8"
"S37","H9"
"S37","H13"
"S38","H4"
"S38","H8"
"S38","H9"
"S38","H13"
"S39","H4"
"S39","H8"
"S39","H9"
"S39","H13"
