"symbiont","host"
"S12","H4"
"S15","H1"
"S16","H1"
"S16","H8"
"S16","H9"
"S25","H1"
"S26","H1"
"S26","H8"
"S28","H1"
"S29","H4"
"S30","H4"
"S30","H13"
"S30","H14"
"S31","H4"
"S32","H12"
"S33","H1"
"S34","H1"
"S35","H1"
"S35","H8"
"S36","H1"
"S36","H8"
"S37","H1"
"S37","H8"
"S38","H1"
"S38","H8"
"S39","H1"
"S39","H8"
"S40","H1"
"S41","H1"
"S41","H13"
"S41","H14"
"S42","H13"
"S42","H14"
"S43","H1"
"S43","H8"
"S43","H9"
"S43","H12"
"S44","H1"
"S44","H4"
"S44","H8"
"S44","H9"
"S44","H12"
"S45","H1"
"S46","H1"
