"symbiont","host"
"S5","H3"
"S5","H5"
"S5","H6"
"S5","H7"
"S5","H10"
"S5","H11"
"S7","H5"
"S7","H8"
"S7","H9"
"S8","H2"
"S8","H6"
"S9","H2"
"S11","H5"
"S11","H6"
"S11","H8"
"S11","H9"
"S15","H3"
"S15","H6"
"S16","H2"
"S16","H5"
"S17","H2"
"S18","H2"
"S20","H3"
"S21","H3"
"S21","H6"
"S21","H7"
"S21","H8"
"S21","H10"
"S21","H11"
"S22","H5"
"S22","H6"
"S23","H5"
"S23","H6"
"S24","H5"
"S24","H6"
"S24","H7"
"S24","H11"
"S25","H2"
"S26","H3"
"S27","H5"
"S27","H6"
"S28","H5"
"S28","H6"
"S28","H9"
"S29","H2"
"S30","H5"
"S31","H8"
"S32","H2"
"S32","H5"
"S32","H6"
"S33","H2"
"S33","H5"
"S33","H6"
"S34","H2"
"S34","H5"
"S35","H5"
"S35","H6"
"S36","H2"
"S36","H5"
"S36","H6"
"S37","H2"
"S37","H5"
"S38","H3"
"S39","H2"
"S39","H8"
"S39","H9"
"S40","H2"
"S40","H8"
"S40","H9"
